track,artist,album,uri,times_played
Baybee,Jay Som,Everybody Works,spotify:track:6PInkrdWpzFi6c4Ffrzs3q,2
BBW,JPEGMAFIA,All My Heroes Are Cornballs,spotify:track:30y5xCtLMDruFoAdZXsPD8,5
BCX,Sleeping Witch & Saturn,Sleeping Witch & Saturn,spotify:track:1iec2UH39XRgL5R9ZGUbcr,1
Be My Escape,Relient K,Mmhmm,spotify:track:3Vi93V7o1tT28Cut4gSWi3,1
Be Seeing You,Soccer Mommy,Blossom (Demo) / Be Seeing You,spotify:track:3lX52HcNhTWdvl1pBCbq71,1
Be Sweet,Japanese Breakfast,Jubilee,spotify:track:0dpyzcT3RMNNSd2xKBf35I,1
Beating My Head Against A Wall,Jeff Rosenstock,POST-,spotify:track:2lWKP4reGmZ7bDSKd5mBgw,2
Beautiful Girls,Sean Kingston,Sean Kingston,spotify:track:67D9O4Oau629qirRXtTWCS,1
Because I Got High,Afroman,The Good Times,spotify:track:0rRboI6IRuGx56Dq3UdYY4,1
Because I’m Me,The Avalanches,Wildflower,spotify:track:3f3HHRPF5vAo90GwdpDMaQ,2
Been Away Too Long,Soundgarden,King Animal,spotify:track:3W0fjPSYTOS4WnGt3Z1c9M,1
Been Caught Stealing,Jane's Addiction,Ritual De Lo Habitual,spotify:track:51Gkc1TxvyQ9K8y0pQRmQM,1
Been Like This,Doja Cat,Planet Her,spotify:track:7y3xU9vEC1s8DSuuoSYKih,7
Beers Again Alone,Jeff Rosenstock,We Cool?,spotify:track:3Tw40lRsbi9uChBIdmezKW,6
Bees,Ty Segall,Melted,spotify:track:2dbAehQvp1A40Y96MsOATE,3
Bees & Honey - Bonus Track,Rina Sawayama,SAWAYAMA,spotify:track:5cgLWyDfRXIn0rwW37cKtc,5
"Beethoven: Piano Sonata No. 8 in C Minor, Op. 13, ""Pathétique"": II. Adagio cantabile",Ludwig van Beethoven,"Beethoven: Piano Sonatas Nos 8, ""Pathétique"", 9 & 10",spotify:track:4l5zWNPyET6PqBhxQEyKgt,1
Before the World Was Big,Girlpool,Before The World Was Big,spotify:track:2rBquuYxu3ShGWQgIvnNHK,53
Behind the Sea,Panic! At The Disco,Pretty. Odd.,spotify:track:6T2VGjZgDtJNC6t1yYYcOP,10
belas,eevee,ep seeds,spotify:track:4AiI4vY2SnkfGN6MbZpXtf,1
Believe,Masashi Hamauzu,FINAL FANTASY X Original Soundtrack,spotify:track:3JWyveeoGl6tkRsTASktzU,2
Believe What I Say,Kanye West,Donda,spotify:track:0JuSGEldfovcc8IS9va1wa,15
Ben Franklin,Snail Mail,Valentine,spotify:track:2S55DmUzdp1n67Y0x0CuoT,2
Berenstein,The Band CAMINO,Berenstein,spotify:track:0VXI7SOcGQQ1SLjyJaaIEa,1
Besaid,Masashi Hamauzu,FINAL FANTASY X Original Soundtrack,spotify:track:6Q4nNB7exf30TTt2SdhPAb,8
Beside Yourself,Mannequin Pussy,Romantic,spotify:track:2DzhT0fQy6vyu9HxP3Ob3T,6
Beta Male Strategies,JPEGMAFIA,All My Heroes Are Cornballs,spotify:track:7JMVhsR4cggN4Rvq0NQVOX,6
Better Days - Regard Remix,NEIKED,Better Days,spotify:track:7Edhy8323TjVAwvtoqujQu,1
better off,Ariana Grande,Sweetener,spotify:track:3NbTQ8ZbHU6MSEVUFAVCJ9,1
Better Off Dead,Sleeping With Sirens,Madness,spotify:track:4MjJlPgUYMQjvHOQq0uvOv,7
Better Strangers,Royal Blood,Royal Blood,spotify:track:4BiFH77T4UhJtIC9W4r35Z,10
Better Than I Imagined (Feat. H.E.R. & Meshell Ndegeocello),Robert Glasper,Better Than I Imagined (Feat. H.E.R. & Meshell Ndegeocello),spotify:track:04vYVsWbhkQaTLx2kgVNks,1
Between Memories,Flying Lotus,Yasuke,spotify:track:6bul16twi3rYztQtfSl9Er,9
Beyond Love,Beach House,Depression Cherry,spotify:track:2J2hSpUJ3aQXx81q2qqxMj,2
Beyond The Darkness,Masashi Hamauzu,FINAL FANTASY X Original Soundtrack,spotify:track:1zffsZ5IqMGvWasmxKrmn1,1
Bezos I,Bo Burnham,Inside (The Songs),spotify:track:0Kdj7nwaYQmvhxnqZaIQuW,6
Bezos II,Bo Burnham,Inside (The Songs),spotify:track:4lC0p6LexMrLx7kWUJcNwM,1
Bfg Division,Mick Gordon,Doom (Original Game Soundtrack),spotify:track:4COR2ZPEyUn0lsbAouRWxA,1
Big Bad Wolf,Shakey Graves,Can't Wake Up,spotify:track:212uDN3Bw9HohtowG5KF6U,2
Big Bang,Cherry Glazerr,Big Bang,spotify:track:5PZYx77iX5fHnV0k92rXAs,1
Big Cheese,Nirvana,Bleach,spotify:track:0OZD3AgpG14rb4XzErAaUS,1
Big Fig Wasp,King Gizzard & The Lizard Wizard,Nonagon Infinity,spotify:track:1dYHMsuRUIPXHkOZbT8HQ0,5
Big Fish,Alex G,Rocket,spotify:track:3kQ2V2PH1c36a7Sy4ks8Yk,1
Big Sis,SALES,SALES LP,spotify:track:0ARp9mXXpPflIwehy25kCa,1
Big Yellow Taxi,Counting Crows,Hard Candy,spotify:track:4O4dhPrjcw7GSLNafNydmb,1
Bigger Than Us,White Lies,Ritual,spotify:track:793Nw23V2uDDvpPozit3C2,1
Billy,DRAMA,Gallows,spotify:track:7CY9cJAnGsp8AYILrnvaRV,1
Bird Tutorial,Sidney Gish,No Dogs Allowed,spotify:track:4QeXQ6EfI0rCsZEoDS7NtF,1
Birds Dont Sing,TV Girl,French Exit,spotify:track:0V34LU5aBA3hYgq178hFFY,1
Bistro,Madvillain,Madvillainy,spotify:track:4kSYZCV2qlTpCPu0NnMoSR,5
Black and Red,Reignwolf,Hear Me Out,spotify:track:1DJVvKIX6niMWGUitYkM1f,1
Black Butterflies and Déjà Vu,The Maine,Lovely Little Lonely,spotify:track:6QZ8h3RqIgTRTo3hfaqryx,1
Black Dog - Remaster,Led Zeppelin,Led Zeppelin IV,spotify:track:3qT4bUD1MaWpGrTwcvguhb,29
Black Dog - Remaster,Led Zeppelin,Mothership,spotify:track:3nsUVlntPIksDvhHdZZhiu,29
Black Dog - Remaster,Led Zeppelin,Led Zeppelin IV,spotify:track:0D58ERdLBDRgT86BPnH8ps,29
Black Gold,Flying Lotus,Yasuke,spotify:track:7Bhs5TjC7FouUwrKVBdSpW,22
Black History Month,Death From Above 1979,"You're A Woman, I'm A Machine",spotify:track:6Nb5R9bYUDUk1GFDRcmF7d,4
Black Hole,Puppy,The Goat,spotify:track:3LiDskEngRMFtzEzKrVfZp,13
Black Hole Sun,Soundgarden,Superunknown,spotify:track:2EoOZnxNgtmZaD8uUmz2nD,1
Black Holes (Solid Ground),The Blue Stones,Black Holes,spotify:track:6JsiDFQRx7GHcuf2UroSYB,1
Black Hot Soup,King Gizzard & The Lizard Wizard,Butterfly 3000,spotify:track:2T8F1rmU0vvbE1Ed40Nf6R,1
Black Magic,The Amazons,The Amazons,spotify:track:243b3t0P416vtdmxRllHEV,20
Black Sail,Chastity Belt,No Regerts,spotify:track:5CVIx9NyLR9pohhIWn5n03,8
Black Treacle,Arctic Monkeys,Suck It and See,spotify:track:3s4OT5Si1n9TFSNEPjNs0s,6
Blackkk,Thundercat,Drunk,spotify:track:2YzOFeQ8ZtgZG6pHDXPMQi,1
Blast Damage Days,Jeff Rosenstock,WORRY.,spotify:track:519OLoDbXE0iCtpLqITfUc,16
Blessed Fanfare,鈴木光人,FINAL FANTASY XIII-2 Original Soundtrack,spotify:track:3Ny4aeI5QYgjcaTgGxBfLX,1
Blinded By Light,Masashi Hamauzu,FINAL FANTASY XIII Original Soundtrack,spotify:track:0WIAZIziAzAC52iyuZELn1,2
Blinding Lights,Revelries,Blinding Lights,spotify:track:0wI0S42Cg41DVGqIIVimTM,3
Blinding Lights,The Weeknd,After Hours,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,3
Blitz Off !,Masashi Hamauzu,FINAL FANTASY X Original Soundtrack,spotify:track:7obXT5zsNToVPIuHx5rHyw,5
Bloo,Zack Villere,Little World,spotify:track:5aqI3CBgaQZlu9mvo6wKDh,1
Blood - Hidden Track,My Chemical Romance,The Black Parade,spotify:track:1rNSLiEFpAF4amVhkzfTUG,1
Blood Hands,Royal Blood,Royal Blood,spotify:track:21XbBWCMvtfpyriyHpxAry,19
Blood on Our Hands,Death From Above 1979,"You're A Woman, I'm A Machine",spotify:track:1SFkuNI82DpYQQSBxdEYZu,7
Blood Visions,Jay Reatard,Blood Visions,spotify:track:4zeB5BtnBrwI3jIPp3yU3o,1
Bloodhail,Have A Nice Life,Deathconsciousness,spotify:track:5qZ4c1EBVWpmz1GBaks8Uq,29
bloodline,Ariana Grande,"thank u, next",spotify:track:2hloaUoRonYssMuqLCBLTX,4
bloodstream,Soccer Mommy,color theory,spotify:track:3VJ8JnA1femj0x5KCcfBpT,8
Bloody Knuckles,Sleeping With Sirens,Bloody Knuckles,spotify:track:08KyVYfTxXxMk1zAIRDrQB,3
"Bloody Mary, Kate and Ashley",PUP,Morbid Stuff,spotify:track:32HqvjPjKJvR54xNplTZIB,2
Bloom,j^p^n,Offering,spotify:track:26kPTDeIh5pTcyMuD6IonN,3
Blossom,Porter Robinson,Nurture,spotify:track:0nPpDVxWDSWdSIrd26Taja,1
Blossom (Wasting All My Time),Soccer Mommy,Clean,spotify:track:4yhAcg6xUHtZgt731WsFl1,1
Blown a Wish,my bloody valentine,Loveless,spotify:track:5iaeuSweyKjyrNa47uwwk3,2
Blue Light,Kelela,Take Me Apart,spotify:track:12qI9nJMNUd4DkPq26LytN,3
Blue Morpho,King Gizzard & The Lizard Wizard,Butterfly 3000,spotify:track:0sajVraFsiilMTL1XkCDhJ,1
Blue Ribbon,Remo Drive,Pop Music,spotify:track:6tJ6jkPJTKEarwzoveoKk9,6
Blue Thunder (w/Sax),Galaxie 500,The Portable Galaxie 500,spotify:track:1EWTe1wfzbtdhWx30kaPoN,2
Bluebird,Beach House,Depression Cherry,spotify:track:2ZwToUy7ZKvBBN2ik7kK0p,1
Bluish,Animal Collective,Merriweather Post Pavilion,spotify:track:0qWfR0C4ul3S1f1HWIp5O0,1
Bobby,Alex G,Rocket,spotify:track:18N9hZG0MZryxpB4H36IyP,6
Boca Raton (with A$AP Ferg),Bas,Milky Way,spotify:track:72ic9IhRix05fIkRzGGMXD,2
Bodies - Intro,Jazmine Sullivan,Heaux Tales,spotify:track:2Itnx6zp6Ztkex5JnRcy3U,9
Body Language - Intro,Kali Uchis,Isolation,spotify:track:2Tl0t18jgqJo0S7Fs2iy50,5
Bohemian Like You,The Dandy Warhols,Thirteen Tales From Urban Bohemia,spotify:track:0yEhNqCwEfy8LHUmnZoHpP,1
Bold as Love,Jimi Hendrix,Axis: Bold As Love,spotify:track:0uco0wQkB909zpPlHvu5Cc,1
Bone,King Gizzard & The Lizard Wizard,Paper Mâché Dream Balloon,spotify:track:35Ze7IehDYbOAp0HX2i6WG,7
Boom Boom Pow,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),spotify:track:7xRNsqOQOgWbHV1nbXnfXN,4
Boom Boom Pow,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),spotify:track:3opVsyWVYEAFK9bJAG8Opa,4
Boom Boom Pow - New Album Version,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),spotify:track:3KYT6jrgJfKebkPgae8m8z,1
Born Again (feat. Robert Glasper),Leon Bridges,Gold-Diggers Sound,spotify:track:15EnrATZ5wMy8fqA5QF6KV,1
BOY BYE,BROCKHAMPTON,GINGER,spotify:track:6e7hIhOLH9zvb3zP5O5gt0,3
Boyish,Hippo Campus,Landmark,spotify:track:0FFTiimY7SZfLj2hPDOUl3,1
"Boys, Be Courageous!",Yoshihisa Hirano,HUNTER×HUNTER セレクト×ベスト×α,spotify:track:6g64WZpctcBMj0EBi3TTPC,4
Brad Pitt,MØ,Brad Pitt / Goosebumps,spotify:track:603NmSpDReeERhC8heOeVB,1
Brand Name,Mac Miller,GO:OD AM,spotify:track:6ulzLZnp6Y2TVLh1inckeJ,1
Braska's Daughter,Nobuo Uematsu,FINAL FANTASY X Original Soundtrack,spotify:track:5EhddU1uhwabPJJFRTcYgb,6
Bravely Forward,Nobuo Uematsu,FINAL FANTASY X Original Soundtrack,spotify:track:7KuONwREfzTnGYweulApMZ,1
Brazil,Declan McKenna,Brazil,spotify:track:5ftdTvmQjjsL23t7jxADfI,7
Brazil,Declan McKenna,What Do You Think About the Car?,spotify:track:4sNG6zQBmtq7M8aeeKJRMQ,7
"break up with your girlfriend, i'm bored",Ariana Grande,"thank u, next",spotify:track:4kV4N9D1iKVxx1KLvtTpjS,1
Breathe Today,Flyleaf,Flyleaf,spotify:track:4Ffp6uonECrVBcq8OIHe2f,1
"Breathe, Be Happy - CLVB 98 Remix",Tep No,"Breathe, Be Happy",spotify:track:2YcgW4Tvgb0fLwdG81p227,1
Breather,Chapterhouse,Whirlpool (Expanded Edition),spotify:track:4rbKtilX985FyoAnHrzCdH,2
Breathing In Stereo,Modern Baseball,Holy Ghost,spotify:track:4Z6iPIcHgAqk8bdYmFVWzO,6
Breathing In Stereo,Modern Baseball,Holy Ghost,spotify:track:79sNv43hSIujIRVOZo3dBs,6
Breathless On DVD,Antarctigo Vespucci,Love in the Time of E-Mail,spotify:track:4EUgZcEUrChTOx7zXdRy7Y,1
Breed,Nirvana,Nevermind,spotify:track:5mJGLBNJM0GULqAoL5mb9C,1
Brett Favre,Slow Pulp,Ep2,spotify:track:47JE5lzJ9EbSApMShcs1ie,3
Brian Eno,MGMT,Congratulations,spotify:track:4QbVaPjV46w52zemaIWYl8,1
Brianstorm,Arctic Monkeys,Favourite Worst Nightmare,spotify:track:5rTIpPWeO0IL4HWlGWrz5G,2
Brick,Alex G,Rocket,spotify:track:0XgwWW3JX3otV35ZiP71i6,1
Brick By Brick,Arctic Monkeys,Suck It and See,spotify:track:6YKbXpB4u875ubrI4Terqm,5
Bring Me To Life,Evanescence,Fallen,spotify:track:0COqiPhxzoWICwFCS4eZcp,1
Broken,Seether,Disclaimer II,spotify:track:507bYMYfbm6sUS9iEAaeSd,1
Broken Cash Machine,Modern Baseball,You're Gonna Miss It All,spotify:track:2rZZoZBIWW7k1i8wqyRbYl,1
Broken Smile (My All),Lil Peep,"Come Over When You're Sober, Pt. 2",spotify:track:1BCBBO8VUEFOb6RBct4XDp,3
Brokenhearted,Danny Dwyer,Brokenhearted,spotify:track:1ax4WSKmv5tWpvxqu56nDH,7
Bron-Y-Aur Stomp - Remaster,Led Zeppelin,Led Zeppelin III,spotify:track:1dK6cNOMYjEP3QGYOfwP6t,1
Bros,Wolf Alice,My Love Is Cool,spotify:track:6NunWZuZ6g9KipJ9Q5Vck7,3
Brother Sport,Animal Collective,Merriweather Post Pavilion,spotify:track:3On5FEsrxHBVc6vDhF4IKG,1
brutal,Olivia Rodrigo,SOUR,spotify:track:6SRsiMl7w1USE4mFqrOhHC,8
Bruyères,Claude Debussy,Pastiche,spotify:track:1QUDsb9Bmhsq8bfOmKQqDt,1
Bubblegum Bitch,MARINA,Electra Heart,spotify:track:6IbnUaczZBT34DhaD6S18F,3
Bucket List (feat. Matthew Santos),Saba,Bucket List Project,spotify:track:4BJpGfAf7hJiUeZilWT2Mf,2
Buddy Holly,Weezer,Weezer,spotify:track:3mwvKOyMmG77zZRunnxp9E,2
"Build God, Then We'll Talk",Panic! At The Disco,A Fever You Can't Sweat Out,spotify:track:4rstj4vgkFq49R2VV0fbxX,1
Bullet Proof Mustache,Strange U,#LP4080,spotify:track:5dzbgBBmVLNiG5X6CtiKpo,1
Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness,spotify:track:6GtX0jaNL8IjVQfrDBx81z,1
Bus Stop - 2003 Remaster,The Hollies,50 at Fifty,spotify:track:6acDfQx6xLYnNIikaKihaB,1
Busted and Blue,Gorillaz,Humanz,spotify:track:04zxGiXcmNQ0m9oDXtwo18,1
But It's Better If You Do,Panic! At The Disco,A Fever You Can't Sweat Out,spotify:track:2ZqTtndqAZDRAWw2vgZwQK,65
Buttercup,Hippo Campus,Landmark,spotify:track:6iCJCZqDJjmBxt07Oid6FI,3
Butterflies,Kacey Musgraves,Golden Hour,spotify:track:30VHURM5NOfoZmqp2iKawS,1
Butterfly 3000,King Gizzard & The Lizard Wizard,Butterfly 3000,spotify:track:28bl5c2TPMnActyu7S6fkv,1
BUTTERMILK JESUS TYPE BEAT,JPEGMAFIA,All My Heroes Are Cornballs,spotify:track:2Go6Kd8Ud2RWRWrPgDCCBR,1
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,Epiphany,spotify:track:1tkMs9wDPknQ3ZHcKDw1ES,1
BUZZCUT (feat. Danny Brown),BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",spotify:track:6s24LFkjo06wYVpxJppovm,12
By Myself,Linkin Park,Hybrid Theory,spotify:track:6UzeOH4bRPzKTo2wCXMZmC,12
By Your Side,Sade,Lovers Rock,spotify:track:7H3ojI1BsVy0dEJENqMt1k,1
Bye bye,Destroyer,Five Spanish Songs,spotify:track:7LZCMshZmLyiNE19ETi4Vp,1
C,Thee Oh Sees,Smote Reverser,spotify:track:6AIKq2D1Gu80HX6aXcp9wp,1
c. et al.,Snail Mail,Valentine,spotify:track:5jqwlhDQ6KZyBW5JPZFNcw,2
Cabinet Man,Lemon Demon,Spirit Phone,spotify:track:0lrtYwuy37bJzsO2LHz2kj,1
Caesar,Ty Segall,Melted,spotify:track:1MQeShIRRYCcaSs4XzWldh,7
Caius's Theme,Naoshi Mizuta,FINAL FANTASY XIII-2 Original Soundtrack,spotify:track:11Q4COUf0MpiUkuCHFwivB,1
Calamity,King Shelter,Sellout,spotify:track:5G8CyLi4YfaQby9cIrABcS,5
California - Tchad Blake Mix,Phantom Planet,The Guest,spotify:track:497Fkp3gRiGrRMoqBTDudr,1
California Dreamin',José Feliciano,Feliciano,spotify:track:63FAqVfHXrceeIjP6uj0ka,2
Call Me (feat. Portugal. The Man),Cherry Glazerr,Call Me (feat. Portugal. The Man),spotify:track:6FaDutDp9NGsV59IoAsTUJ,1
Calm Before the Storm,Fall Out Boy,Take This to Your Grave,spotify:track:0dqREqnSQyV4mBwfPdFbLk,7
Calm Before The Storm,Nobuo Uematsu,FINAL FANTASY X Original Soundtrack,spotify:track:3fuHB4VSGd3DPq7sKsI6yE,6
Camisado,Panic! At The Disco,A Fever You Can't Sweat Out,spotify:track:2hgkutEHVmJRg7drAJAFHi,1
Can I Get It,Adele,30,spotify:track:6w8ZPYdnGajyfPddTWdthN,1
Can We Hang On ?,Cold War Kids,LA DIVINE,spotify:track:33DLdGdo8h58yo0oucWsHT,1
Can We Still Be Friends,Tobias Jesso Jr.,Goon,spotify:track:4GQNokvB3f4n2VfxcOEg3e,2
Can't Stand Me Now,The Libertines,The Libertines,spotify:track:2EtZFeLn9msgg4qJzT9Vql,2
Can't Stop Thinking About You,Tobias Jesso Jr.,Goon,spotify:track:5grbqMXc1PkkhKBW6sq6qf,6
Cancel Me,Dominic Fike,What Could Possibly Go Wrong,spotify:track:2FMO2IFR4cJSe5D4BlpDV8,10
Cancer,My Chemical Romance,The Black Parade,spotify:track:0GgN4MhR5GKn5IcKN0e0rG,1
Candy,Doja Cat,Amala,spotify:track:1VJwtWR6z7SpZRwipI12be,3
Careless,Royal Blood,Royal Blood,spotify:track:2grWkf0NL8iIC7b9UqsjNt,14
Carnival (feat. Anthony Hamilton),Gorillaz,Humanz,spotify:track:5KurnDXzOeIYOMQceYidu7,1
Carol,Merce Lemon,Girls Who Jump In,spotify:track:3UjvbjqnQkY8v3Wk5jLoH5,1
Caroline Goodbye,Colin Blunstone,One Year,spotify:track:4HlUH6aA6XyYvGZUO9HHHB,1
Carrion Crawler,Thee Oh Sees,Carrion Crawler / The Dream,spotify:track:6JhVeeiFVbHFZbg3R8QKRI,1
Casper,Water Trash,Water Trash,spotify:track:0mNfFadBLgDdghrwdAk5Oq,1
Cassie,Flyleaf,Flyleaf,spotify:track:6RPDAf8p0lGL3jxpnuNotC,1
Cat Sitting in My Room,Cherry Glazerr,Papa Cremp,spotify:track:441Bf9Ab9afDoLxsIDm0jh,1
Catalina Fight Song,Joyce Manor,Never Hungover Again,spotify:track:2TqfK2N1kFoX7OySPCB7pQ,9
Catching Smoke,King Gizzard & The Lizard Wizard,Butterfly 3000,spotify:track:4soZjBWp9Xxri3tkdnyEP5,1
Caught Up,Death From Above 1979,Outrage! Is Now,spotify:track:3ZziyMPW0SQALwqoXur5Os,31
Ce n'est Rien,Nothing But Thieves,Moral Panic II,spotify:track:0bJ3tEUaUQewD9EUTuh2XX,1
celebrate the void,Sebadoh,Act Surprised,spotify:track:0mNmLTr8z3mUtknQhaSIo0,3
Cemetery Drive,My Chemical Romance,Three Cheers for Sweet Revenge,spotify:track:2cViIXIe8Pbd1sOJExMJlK,40
CHAIN ON (feat. JPEGMAFIA),BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",spotify:track:5Tutv8aK0ZJFciloVv6WDT,10
Chained To A Memory,Dusty Springfield,The Look Of Love,spotify:track:6DTVfP8VE6X6swyms4hNud,2
Challenge,Masashi Hamauzu,FINAL FANTASY X Original Soundtrack,spotify:track:4uC6ASmJAbLsnQ5ki6Yz43,1
"Champagne For My Real Friends, Real Pain For My Sham Friends",Fall Out Boy,From Under The Cork Tree,spotify:track:78A2FZKzGtkaIIlov5te9S,16
Champagne Life,Ne-Yo,Libra Scale,spotify:track:7p8l7HiPoz90dg423iURKW,1
champagne problems,Taylor Swift,evermore,spotify:track:1gcyHQpBQ1lfXGdhZmWrHP,1
Change,Alex G,Trick,spotify:track:6dXs0lM3BhWnsyqtuWFOYl,68
Charger (feat. Grace Jones),Gorillaz,Humanz,spotify:track:2CJ6CRzuRQd46asE1ucuVD,1
Chariots,Paper Route,Real Emotion,spotify:track:6l6kHOedq6bqmA00oUSsvF,1
Charlie Black,Modern Baseball,You're Gonna Miss It All,spotify:track:13HCbcY6Q1lBaQHhpVmhby,2
Charlie Brown,Rejjie Snow,Dear Annie,spotify:track:0Vpss70GqSWQyw5YxihTxg,4
Chasing Cars,Snow Patrol,Eyes Open,spotify:track:11bD1JtSjlIgKgZG2134DZ,1
Cheap Date,Junior Prom,Cheap Date,spotify:track:0URgG3YUPv5HWS7OAZnMAo,1
Cheap Shoes,illuminati hotties,Let Me Do One More,spotify:track:4i7XVyG2hAjIUB7WOjSuB8,7
Cheap Talk,Death From Above 1979,The Physical World,spotify:track:5X9D4hPl4K6FeZrw9Ws6ee,17
Cheating (Bonus Track),The Animals,Animalisms,spotify:track:5Yl623nUsrMf5QBe5dvzb3,1
Checkerboard Ashtray,Jeff Rosenstock,SKA DREAM,spotify:track:5IGb94FZrKg8DJMsh0gIuy,1
Chelsea,Phoebe Bridgers,Stranger in the Alps,spotify:track:1Jrj7xw5OSgGhprGHlHDfX,1
Chelsea Dagger,The Fratellis,Costello Music,spotify:track:3ItzRpwvKtkDSNdRSjXu7Z,1
Chem-Farmer,Thee Oh Sees,Carrion Crawler / The Dream,spotify:track:4DypAtDaIT1EzzTtEdzPRx,1
Chemical Freeze,Girlpool,What Chaos Is Imaginary,spotify:track:6IwalfJZt75zzF3ECETTCR,19
Cherry,Rina Sawayama,Cherry,spotify:track:36RGU7buus2UUtrPZ78hkR,8
Cherry Flavoured,The Neighbourhood,Chip Chrome & The Mono-Tones,spotify:track:40iocOzytrqaRn5RbGPDNp,1
Cherry Picking,Girlpool,Before The World Was Big,spotify:track:2J7uulybhb8G52a0evySFD,1
Cherry Waves,Deftones,Saturday Night Wrist,spotify:track:70L6nHORQsblY813yNqUR3,1
Chicken Tenders,Dominic Fike,What Could Possibly Go Wrong,spotify:track:4sYbZjRCyaFqCtJ2Uvfh8B,11
"Children's Corner, L. 113: I. Doctor Gradus ad Parnassum",Claude Debussy,The Perfect Place to Be,spotify:track:0AznRxPQEKJIt25L7iL1rI,2
Chocobo Jam,Nobuo Uematsu,FINAL FANTASY X Original Soundtrack,spotify:track:2FwEEtqSs8jefefBhrjWSF,6
Chocobo Rodeo,Nobuo Uematsu,FINAL FANTASY XIII-2 Original Soundtrack,spotify:track:7k5r7156mv1bB3o5eynRZA,1
Chocolate,The 1975,The 1975,spotify:track:0IwP4xY3wS0uiGxgqGXgIN,1
Choke,I DONT KNOW HOW BUT THEY FOUND ME,Choke,spotify:track:37mfTcSlX60JtAvAETytGs,4
Chosen Family,Rina Sawayama,SAWAYAMA,spotify:track:6GHoddehRDGxilfWRzksix,9
Cigarette Daydreams,Cage The Elephant,Melophobia,spotify:track:0lkQOB949M2gLyut86aJ1b,2
Circle of Friendz (feat. Brandon Markell Holmes),Gorillaz,Humanz,spotify:track:3A3gLRqz44irUJIt0Ru7TT,1
circle the drain,Soccer Mommy,color theory,spotify:track:2drtd6SptpMJ1KylMQ7mrE,38
Circles,Post Malone,Hollywood's Bleeding,spotify:track:21jGcNKet2qwijlDFuPiPb,1
City,PUP,Morbid Stuff,spotify:track:2pt0W5H4F0Ih7FhTIsZK27,1
Claire de lune,Claude Debussy,Träumerei - Liebestraum - Für Elise - Clair de lune - Gymnopédie - Sony Classical Masters,spotify:track:6kf7ZCJjEbjZXikivKOsvJ,1
Clams,Mannequin Pussy,Patience,spotify:track:218U1R2XrDJCpwNeGNsye1,32
Cleaning House,Joe Hisaishi,Howl's Moving Castle Soundtrack,spotify:track:64ieLbHL5LLpLdaOhbrQkz,2
Cliché,Sub Urban,Thrill Seeker,spotify:track:6QYbmOBVb4h3xL4iiBIOcf,2
Climb on the Cross,Shakey Graves,Can't Wake Up,spotify:track:5rQBJQsIiJregr7rIc5inn,11
Clint Eastwood,Gorillaz,Gorillaz,spotify:track:7yMiX7n9SBvadzox8T5jzT,2
Close to Me - 2006 Remaster,The Cure,The Head on the Door,spotify:track:7ABE6G4uQxbNtYgVrpBBPA,1
Closer (Ode 2 U),Ravyn Lenae,Crush EP,spotify:track:39xVzbZDVYROIkoI0wJU7k,6
Closure,PUP,Morbid Stuff,spotify:track:4VpGA8V9FhCAwGSxoUCk4p,2
Clouds,Alex G,Trick,spotify:track:6LgqcqkojbdWVhrhcvfAEa,4
Clusterhug,I DONT KNOW HOW BUT THEY FOUND ME,RAZZMATAZZ,spotify:track:65yrKuYdBYsMA1ItIngmjc,35
Coals,Modern Baseball,Sports,spotify:track:2OnTovSqCvg38KGqP9L1Ns,7
Coca Cola Cutie,Deaton Chris Anthony,BO Y,spotify:track:458yJdwBNmFGbjyy90xqWp,1
Cocktail - Remastered,Saib,Around The World,spotify:track:5qi2Q7o5CrQA6vDd5SazDk,1
Cocoon,Catfish and the Bottlemen,The Balcony,spotify:track:1B241LRKmK6qDDTZfUajmm,1
Cold Cadaver,King Gizzard & The Lizard Wizard,Paper Mâché Dream Balloon,spotify:track:1g8dZ6WoZu6ZdWXyLE94k2,3
Cold Cold Cold,Cage The Elephant,Tell Me I'm Pretty,spotify:track:1Q3t9fWvHUXKsMmpD2XpUu,1
Cold War,Death From Above 1979,"You're A Woman, I'm A Machine",spotify:track:4TbniKWXXjIyCLLsTzV0KN,4
Colors,Beck,Colors,spotify:track:2BOUrjXoRIo2YHVAyZyXVX,1
Come a Little Closer,Cage The Elephant,Melophobia,spotify:track:6zEvZ5Bip13TwMrheoZSju,1
Come As You Are,Nirvana,Nevermind,spotify:track:4P5KoWXOxwuobLmHXLMobV,5
Come As You Are - Live,Nirvana,MTV Unplugged In New York,spotify:track:3sYWyVGfPuit80szWXhrRA,1
Come As You Are - Remastered 2021,Nirvana,Nevermind,spotify:track:1MsfdAHNRX2T1BWmkpj87C,1
