track,artist,album,uri,times_played
Jump,Van Halen,1984,spotify:track:2PfBSkCKZDXMsJogMT0wML,8
Jump Around,House Of Pain,House Of Pain,spotify:track:2oTDOIAdsxPTE7yAp4YOcv,1
Jumpin' Jack Flash - Mono Version,The Rolling Stones,"Through The Past, Darkly (Big Hits Vol. 2)",spotify:track:1gqTXnc7WXBI9AwcCiqcJ1,1
Just A Girl,No Doubt,The Singles Collection,spotify:track:6mfkHv00I6jhHIn7EWHJ2N,2
Just A Kiss,Lady A,Own The Night,spotify:track:2nRvKHh2mtOfIQ4jcAkP9q,1
Just a Little Heat,The Black Keys,Magic Potion,spotify:track:5oZM584rzCURMzGC7IeGZ7,4
Just Ain't Gonna Work Out,Mayer Hawthorne,A Strange Arrangement,spotify:track:2jJulR1CTEuHsXpS6bGDou,1
Just Couldn't Tie Me Down,The Black Keys,Rubber Factory,spotify:track:4UVYYMslvxQkCRa7SKbTpj,3
Just Girly Things,Dawin,Just Girly Things,spotify:track:3vSuvI9og0qikjLBAXkvlk,1
Just Give Me a Reason (feat. Nate Ruess),P!nk,The Truth About Love,spotify:track:4VC5nFbYO4avKksJ9jN4pY,1
Just Got to Be,The Black Keys,Magic Potion,spotify:track:0WyD0V9Mf8aILlexKswK4w,4
Just Inside The Cementary,Boris Karloff,Tales Of The Frightened - Complete (1963),spotify:track:3TL8iwqJHKx1paGqv9drWu,1
Just One Yesterday,Fall Out Boy,Save Rock And Roll,spotify:track:0l2p5mDOP3czJ2FpD6zWie,9
Kangaroo Court,Capital Cities,In A Tidal Wave Of Mystery,spotify:track:1leXuBiWQMgbvOIIedqbLB,1
Karmageddon,M.I.A.,Matangi,spotify:track:3jKMXCKxv1X9QWdpopRCBb,1
Kasanie,r.roo,Mgnovenie,spotify:track:38Wwu0wG0UGjqbn7q946S5,1
Kashmir,Led Zeppelin,The Complete Studio Albums,spotify:track:5UrAC0Q49E1tVMuqllrIGV,2
Kashmir - 1990 Remaster,Led Zeppelin,Physical Graffiti,spotify:track:2nVHqZbOGkKWzlcy1aMbE7,41
Katachi,Shugo Tokumaru,In Focus?,spotify:track:7w2MLwpwnsZUrz01Dna5RD,2
Katayanagi Twins vs. Sex Bob-Omb,Beck,Scott Pilgrim Vs. The World,spotify:track:7f0vgrbQfbGzOm1mMaXEf1,2
Kathleen,Catfish and the Bottlemen,Kathleen and the Other Three,spotify:track:2b31hlAp29QNuvy8IcG7bi,1
Katniss,James Newton Howard,The Hunger Games: Catching Fire,spotify:track:4jrk8lS5Mg34EcGwg8Vn6h,1
Keep the Customer Satisfied,Simon & Garfunkel,The Essential Simon & Garfunkel,spotify:track:16ev3fM0lWFqdWIzjalNuW,1
Keep Together,Hunter Hunted,Hunter Hunted,spotify:track:4w7AR9JcOsWuHilyvFsbQV,1
Keep Your Heart,TV On The Radio,Nine Types of Light,spotify:track:6LiWpzzfRFdV0PYy4spwqn,1
Keep Yourself Alive - 2011 Mix,Queen,Queen,spotify:track:4NijroPKrjPAqSEroB07rk,3
Keep Yourself Alive - 2011 Mix,Queen,Queen,spotify:track:1m7WXN6V99NabqaKvPzSXV,3
"Keep Yourself Alive - Live At The Rainbow, London / November 1974",Queen,Live at the Rainbow ‘74,spotify:track:1cHjgGAi6ipJ5BjEDOCczT,1
"Keep Yourself Alive (Reprise) - Live At The Rainbow, London / March 1974",Queen,Live at the Rainbow ‘74,spotify:track:5Ki3dQZvrjLgZGNsH0Oa2E,1
"Keep Yourself Alive (Reprise) - Live At The Rainbow, London / November 1974",Queen,Live at the Rainbow ‘74,spotify:track:3hgBSJ1LL7qr65pzJ7n7b2,1
Kennedy Curse,The Maine,Forever Halloween,spotify:track:0l0VaURyNJ81xtuB9qfA74,5
Kennedy Curse,The Maine,Forever Halloween (Deluxe Version),spotify:track:0f8Dh2MBIN3o6NrA73B7Qe,5
Kevin Is Gay,Giant Drag,Hearts And Unicorns,spotify:track:5TUhiyq6gBJnt0cNmSIywW,1
"Keyboard Sonata No. 38 in F Major, Hob.XVI:23: II. Adagio",Joseph Haydn,"Piano Recital: Rosenberger, Carol - Kabalevsky, D. / Tchaikovsky, P. (Perchance To Dream - A Lullaby Album for Children and Adults)",spotify:track:2VIVKrHDKnXf7svONVdpuP,1
Kids,MGMT,Oracular Spectacular,spotify:track:1jJci4qxiYcOHhQR247rEU,14
Kids with Guns,Gorillaz,Demon Days,spotify:track:0eEgMbSzOHmkOeVuNC3E0k,3
Kill All Your Friends,My Chemical Romance,The Black Parade: The B-Sides,spotify:track:0RyTgZoC7eBla31CvRC1i8,2
Killer on the Loose,Thin Lizzy,Chinatown,spotify:track:5PFYfSwu3g1nLx5KKaNwwq,1
"Killer Queen - Live At The Rainbow, London / November 1974",Queen,Live at the Rainbow ‘74,spotify:track:1NW5zSoOQDScQdQ4HkWfbw,1
Killer Queen - Remastered 2011,Queen,Sheer Heart Attack,spotify:track:7GqWnsKhMtEW0nzki5o0d8,7
"Killing Floor - Live 10/10/68 Winterland, San Francisco, CA",Jimi Hendrix,Winterland,spotify:track:6FxzmK6RkSlkmGuZCJCxoJ,4
Killing In The Name,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),spotify:track:59WN2psjkt1tyaxjspN8fp,2
Kingcrawler,Miles Kane,Colour Of The Trap,spotify:track:7d8shIALx7df6R72hxnm8G,1
Kiss,Prince,Parade - Music from the Motion Picture Under the Cherry Moon,spotify:track:62LJFaYihsdVrrkgUOJC05,23
Kiss,Prince,The Very Best of Prince,spotify:track:28S2K2KIvnZ9H6AyhRtenm,23
Kiss,Prince,Kiss / Love or Money,spotify:track:3TTK7YzkA9n9dz6oHJQZ01,23
Kiss - Extended,Prince,Ultimate,spotify:track:0ogxpbkd03dVun0JjIXcw4,14
Kiss Me,Ed Sheeran,+,spotify:track:0Tel1fmuCxEFV6wBLXsEdk,5
Kiss the Ring,My Chemical Romance,Number Four,spotify:track:2I4dgdRRupMhZCusqTsp8W,1
Kiss With A Fist,Florence + The Machine,Lungs,spotify:track:0jv5OcbvTUHgO8FgHhya8b,21
Klapp Klapp,Little Dragon,Klapp Klapp,spotify:track:43AUUVifvKCgPL7dLbX6Co,1
Knee Socks,Arctic Monkeys,AM,spotify:track:11Z7DsmzTwKIEbSSnPwH1C,48
Knockin' On Heaven's Door,Bob Dylan,Pat Garrett & Billy The Kid,spotify:track:6HSXNV0b4M4cLJ7ljgVVeh,8
Know Who You Are,Pharrell Williams,G I R L,spotify:track:3TqB8DN04EObtSyM2Yplhn,1
Know Your Onion!,The Shins,"Oh, Inverted World",spotify:track:20IBpUvPQZLvhg3hhKXDP0,1
Know Your Options First: Time Book Publishing,Imogene Walker,Start Writing a Book Today! (How to Be a Writer and Sell Your First Book with Confidence),spotify:track:49Oh3HBfFt3MpDLpmXW7bG,1
"Kommt, eilet und laufet (Easter Oratorio), BWV 249: Adagio",Johann Sebastian Bach,Bach Adagios,spotify:track:6UBJCd8vXBeOMLnNb2Er5a,1
Kooks - 1999 Remastered Version,David Bowie,Hunky Dory,spotify:track:2NOsNak3mXN0Y3678sVn6V,1
L-O-V-E - Remastered,Nat King Cole,The Unforgettable Nat King Cole,spotify:track:7E3rc13GL2I5wA6CIFXaxs,9
L.I.F.E.G.O.E.S.O.N.,Noah And The Whale,L.I.F.E.G.O.E.S.O.N.,spotify:track:1rQllgSxZdFbm8H8KaqBsG,3
La Belle Dame Sans Merci By John Keats,Gideon Wagner,Halloween Poems - Volume 1,spotify:track:0muXL52JRXdMoVQVRP6ciS,1
La La Love You,Pixies,Doolittle,spotify:track:3vY7cKuKNY1oAsyVVn7AQz,1
"La Mer, L.109: 1. From Dawn till Noon on the Sea (De l'aube à midi sur la mer)",Claude Debussy,Debussy at Dawn,spotify:track:7EF3oHyydFs6m9YdECktHl,1
"La Rondine / Act 1: ""Chi il bel sogno di Doretta""",Giacomo Puccini,My Favourite Opera for Everyone,spotify:track:5AwiiHQ0GPUPeyiCUwSBvL,2
"La Rondine / Act 1: ""Chi il bel sogno di Doretta""",Giacomo Puccini,Puccini and Pasta,spotify:track:5JYJocCsfStY4KSAFsbiWC,2
Ladies Of Cambridge,Vampire Weekend,Mansard Roof,spotify:track:140nBf3GZIWqPfrQKtdH7c,8
Lady,Regina Spektor,Begin to Hope,spotify:track:0MhyoQLsRhjEqNBFOHfpuX,1
Lady Grinning Soul - 2013 Remastered Version,David Bowie,Aladdin Sane,spotify:track:62h4jSOldiNuUHk7UBqt3y,1
Lady Stardust - 2002 Remastered Version,David Bowie,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars [30th Anniversary Edition],spotify:track:4R2b9R9gHWieWL3AcYNPmK,1
"Lady, You Shot Me",Har Mar Superstar,Bye Bye 17,spotify:track:6gSUoVJK3TXCId8jqlSoNe,1
Lake Of Fire - Live,Nirvana,MTV Unplugged In New York,spotify:track:4UJmPSJsBsIR1U0N79BU1g,4
Land Of Gathering,The Ceremonies,The Ceremonies,spotify:track:2GzvHlGnSbZMeMtIggIaZq,1
Lanterns,Birds Of Tokyo,Lanterns,spotify:track:5zasI82BdDiNTrSWX2Tu6L,1
Las Palabras De Amor (The Words Of Love) - Remastered 2011,Queen,Forever,spotify:track:1MvlwOlllVdeZp2hB8yU2v,1
Last Living Souls,Gorillaz,Demon Days,spotify:track:7JzmCjvB6bk48JghLyrg8N,2
Last Night for a Table of Two,Mayday Parade,Monsters in the Closet,spotify:track:5on2XO3YeJ9IP8697iM5Zw,1
Last Nite,The Strokes,Is This It,spotify:track:3SUusuA9jH1v6PVwtYMbdv,4
Last Resort,Papa Roach,Infest,spotify:track:5eek2X5459T1HoYJk2CKXv,1
Late Night,Foals,Holy Fire,spotify:track:3VEmt3PtYnKsGrINV70AQq,1
Latin Simone (Que Pasa Contigo),Gorillaz,Gorillaz,spotify:track:4iXOdnIBM90SxELqJry6AX,1
Laura,Bat For Lashes,The Haunted Man,spotify:track:4gX2o4VU2iuyyCfssLUDwr,1
"Lay, Lady, Lay",Bob Dylan,Nashville Skyline,spotify:track:4uYwlMp841PLJmj1gJJwIq,6
Lazaretto,Jack White,Lazaretto,spotify:track:41qHerpo9DI6LHo13MIIy4,18
Lazaretto,Jack White,Lazaretto,spotify:track:3T76zPJz3tWL27FrjJe2ot,18
Lazing On A Sunday Afternoon - Remastered 2011,Queen,A Night At The Opera,spotify:track:12TZzfqJyY3UvtZ3lq1WmY,1
Le tombeau de Couperin: No. 5. Menuet (version for piano),Maurice Ravel,Serene Journeys Through Classical Music,spotify:track:4Ek4Eq3UDTDSAahR6BqDIT,1
Leave Before The Lights Come On,Arctic Monkeys,Leave Before The Lights Come On,spotify:track:2xBFG41Nj0naHFm9Bbx4a6,17
Leave My Body,Florence + The Machine,Ceremonials,spotify:track:2raJ2K9ftqAHHC5JnBe6bX,1
"Leaves That Are Green - Live at Lincoln Center, New York City, NY - January 1967",Simon & Garfunkel,The Essential Simon & Garfunkel,spotify:track:06FqnmGcvw0VHd7OOlWgQm,1
Leaving Las Vegas,Sheryl Crow,Tuesday Night Music Club,spotify:track:6MWJy3DXI0Je49FW3gDpLp,1
Lebanese Blonde,Thievery Corporation,The Mirror Conspiracy,spotify:track:66KcXPDs1hr8T06KvlJCeA,1
Leeway - Full Version,Evergreen,Leeway,spotify:track:64e8oBkaI8zUylgrb2Olwe,2
Left Hand Free,alt-J,This Is All Yours,spotify:track:4iEOVEULZRvmzYSZY2ViKN,8
Left Hand Suzuki Method,Gorillaz,Gorillaz,spotify:track:64ARxf9iGgx2mV7Hunp7b6,1
Legally Blonde,Original Cast Recording,Legally Blonde,spotify:track:0jlEX3qO62m3eEWODg3WLH,1
Legally Blonde Remix,Original Cast Recording,Legally Blonde,spotify:track:04LQcc0cNxQML0r7EQrIXm,2
Lego,The Maccabees,Colour It In,spotify:track:5BuFV1oy4Io5Gd5jBIJBwX,1
Lego House,Ed Sheeran,+,spotify:track:53Pgsvu3qSYO2aXt5J2vcL,17
Lemme Get Some,Amanda Blank,I Love You,spotify:track:5QLrhLAuoijtMS36sDsCwO,1
Let Her Go,Passenger,All the Little Lights,spotify:track:6GmUVqe73u5YRfUUynZK6I,1
Let It Be Me,Ray LaMontagne,Gossip In The Grain,spotify:track:56AecW9Anb0CY6HpgWvcg9,1
"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,Frozen,spotify:track:0qcr5FMsEO85NAQjrlDRKo,1
Let Me Go,Maverick Sabre,Lonely Are The Brave,spotify:track:3HblOVuBVZqg3fESHDFQvb,1
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),spotify:track:7lJUnNQC5IX4f2OwH23cBF,1
Let Me Move You,Jimi Hendrix,"People, Hell & Angels",spotify:track:4L1MrFFkGrs5Mxkj7Xamti,7
Let Me Walk Among You,Deven May,Bat Boy: The Musical (Original Off-Broadway Cast Recording),spotify:track:0mVRuu0AkJpoc4bXlVzd7z,2
Let's Dance,David Bowie,Pirate Radio,spotify:track:2tgw0vmJDgckHwW2PdYTGo,1
Let's Dance - 1999 Remaster,David Bowie,Let's Dance,spotify:track:0F0MA0ns8oXwGw66B2BSXm,12
Let's Dance - 2002 Remaster,David Bowie,Let's Dance,spotify:track:4cVHMHgmWgudD399ZdhQ3L,13
Let's Get It Started - Spike Mix,Black Eyed Peas,Elephunk,spotify:track:3qK8x4GZcIkzTz9JEqvIF5,1
Let's Go Crazy,Prince,Purple Rain,spotify:track:0QeI79sp1vS8L3JgpEO7mD,23
Let's Go Crazy,Prince,The Very Best of Prince,spotify:track:6BkX6DnUG80xPlBfb2zmrZ,23
Let's Go Crazy - Special Dance Mix,Prince,Ultimate,spotify:track:3NJNu1GVp95gUNoMx05SEu,5
Let's Groove,"Earth, Wind & Fire",Greatest Hits,spotify:track:2bkVT50D8b4xrIKjeo6f8H,1
Let's Kill Tonight,Panic! At The Disco,Vices & Virtues,spotify:track:14uvyd51Ha7FihKHlOtUig,1
Let's Pretend We're Married,Prince,1999,spotify:track:31ink8UgWSYUXz0hPasoif,1
Let's Spend The Night Together - (Original Single Mono Version),The Rolling Stones,Singles 1965-1967,spotify:track:65IOpGWdx3bcaFtCnE8FEf,1
Let's Spend the Night Together - 1997 Remaster,David Bowie,Platinum Collection,spotify:track:5VEiK9PA3h3KtjHuTLqepj,2
Let's Spend the Night Together - 2013 Remastered Version,David Bowie,Aladdin Sane,spotify:track:5ZwzGkGGUaAYdyc4MMoJ2V,1
Letter to Hermione - 1999 Remaster,David Bowie,Space Oddity,spotify:track:13YcDQxaOktczzQBliAISJ,2
"Letterbomb (feat. Rebecca Naomi Jones, Mary Faber, Leslie McDonel, Christina Sajous, Alysha Umphress, Libby Winters)",Green Day,American Idiot - The Original Broadway Cast Recording,spotify:track:7qK0T6xopgoY4D1LRgMite,1
LetThereBeRock,Live Wire,Livewire Perform The Best Of ACDC,spotify:track:4UbRFXtJRmb7xtkrFAHhno,1
"Liar - Live At The Rainbow, London / November 1974",Queen,Live at the Rainbow ‘74,spotify:track:6zFZxh7pOFi7LhNlgbw5du,1
Library Pictures,Arctic Monkeys,Suck It and See,spotify:track:0LIP2uUWKwfJhJBoxU7PSz,39
"Liebestraum No. 3 in A flat, S.541 No. 3",Franz Liszt,50 Classical Music Favorites,spotify:track:66ctqLPYcbqMr60rgLXKEV,1
Lies,The Black Keys,Attack & Release,spotify:track:7fUC5ML18aWQpU88jSofQu,5
Life,Marc Streitenfeld,Prometheus,spotify:track:3Y4l9bwg4IXJPq2WYsXeNB,1
Life Is But A Dream,Princess Superstar,Life Is But a Dream,spotify:track:4jb7yLy0dr3ZVZ96SWp2Ds,1
Life on Mars? - 1997 Remaster,David Bowie,The Best of David Bowie 1969 - 1974,spotify:track:2MyNVTCYMp4LBzUY1Q3vXQ,1
Life On Mars? - 1999 Remastered Version,David Bowie,Hunky Dory,spotify:track:1C9NuEa1wOF15EOBuWaaxS,34
"Life On Mars? - Recorded Live At The Music Hall, Boston 1/10/72",David Bowie,Aladdin Sane - 30th Anniversary Remaster,spotify:track:5LZWSQg9dEtuzhp8E8Pp61,1
Life on the Nickel,Foster The People,Torches,spotify:track:2D1uFfnp5ylRPNYbdEa5Kv,1
Lights - Single Version,Ellie Goulding,Lights,spotify:track:7gUpO6td4OOnu0Lf9vhcIV,2
Lights And Sounds,Yellowcard,Lights And Sounds,spotify:track:4XOZaPYeMn9hcbpyS90NnD,1
Lights Out,Santigold,Santigold,spotify:track:4yK3xXuNrkSq0OVjKUaCkY,1
"Lights Out, Words Gone",Bombay Bicycle Club,A Different Kind Of Fix,spotify:track:1bKQdPJ9lid6Yg26HAx8Tf,1
Like a Rocket Man,David Bowie,The Next Day Extra,spotify:track:1yOB8SXH1w6L1MS3b2sxJR,1
Like a Rolling Stone,Bob Dylan,Highway 61 Revisited,spotify:track:3AhXZa8sUQht0UEdBJgpGc,5
"Like A Rolling Stone - Live 10/11/68 Winterland, San Francisco, CA",Jimi Hendrix,Winterland,spotify:track:7GJUEK7mzeywl4aJ290AoH,8
"Like A Rolling Stone (Live at the Monterey International Pop Festival, Los Angeles, CA, June 18, 1967)",Jimi Hendrix,The Jimi Hendrix Experience (Box Set),spotify:track:7y1Y2el9i7JwUopljeN8dP,5
Like That,Black Eyed Peas,Monkey Business/Elephunk,spotify:track:6bZBWE9axffLl3jOyOGoWZ,20
Like That,Black Eyed Peas,Monkey Business,spotify:track:6BSALqhEO72i9glHoke5Hc,20
Like We Did (Windows Down),The Maine,Pioneer,spotify:track:7jLQgJMKpTW5FF6KJHpon8,1
Line Of Fire,Junip,Junip,spotify:track:1t6zwEOPQUz9QIjlwZ5UGF,1
Listen to Your Heart,The Maine,Black & White,spotify:track:3LRtiAP7tB8QC6ngSL9ftT,2
Lithium,Nirvana,Nevermind,spotify:track:07hCnHx9DhqZg5eN6RvCbd,19
Lithium,Nirvana,Nevermind,spotify:track:2YodwKJnbPyNKe8XXSE9V7,19
Little Bird - Deluxe Edition,Ed Sheeran,+,spotify:track:4bcgRbGeq4IejesjsiHyTH,3
Little Bit,Perrin Lamb,Back to You,spotify:track:4La88GwSiZW1CvJVHL2c7d,1
Little Black Submarines - Radio Edit [radio edit],The Black Keys,Little Black Submarines,spotify:track:6ZWn1MVUaBH2HNQobhMYeE,14
Little Cream Soda,The White Stripes,Icky Thump,spotify:track:5TYJxWg0Hns7P2uc8zIB85,1
Little Drummer Boy/Silent Night/Auld Lang Syne,Jimi Hendrix,Merry Christmas And Happy New Year,spotify:track:0tLwgdZhliTSuiKDGFKxTD,1
Little Drummer Boy/Silent Night/Auld Lang Syne - Extended Version,Jimi Hendrix,Merry Christmas And Happy New Year,spotify:track:0D4ZDFhwclf2FxZb5wm3qm,1
Little Ghost,The White Stripes,Get Behind Me Satan,spotify:track:179fS2C4G5dTFbXAM4eNZZ,1
Little Illusion Machine (Wirral Riddler),Miles Kane and the Death Ramps,The Hellcat Spangled Shalalala,spotify:track:72t2MUSXaXmoxLZ5HoAoUb,12
Little Lion Man,Mumford & Sons,Sigh No More,spotify:track:1YER6GeCM2IBftKjbxAe1U,1
Little Miss Lover,Jimi Hendrix,Axis: Bold As Love,spotify:track:4pvY1WQBeAgPGMnWglrWY4,5
Little Miss Strange,Jimi Hendrix,Electric Ladyland,spotify:track:1jhH7vvy8hoHuc0mGuZsLX,6
Little Numbers,BOY,Mutual Friends,spotify:track:4i1MWIchrtBoSh6wcAdt7e,2
Little Ones,Come on Live Long,Little Ones,spotify:track:1hfnukGJE9vpRLyWvfSSxW,1
Little Orphant Annie By James Whitcomb Riley,Ghizela Rowe,Halloween Poems - Volume 1,spotify:track:50I80nLHGx7iS960XRmjkm,1
Little Red Corvette,Prince,The Very Best of Prince,spotify:track:76Gmfksb2uBzx5N72DcHT0,48
Little Red Corvette - Dance Mix,Prince,Ultimate,spotify:track:2z95FSsOgIjZVOMLdrzqwX,1
Little Red Rooster - Mono Version,The Rolling Stones,"The Rolling Stones, Now!",spotify:track:3GgpUEdSy8uO58XG35rRho,1
"Little T&A - Live At The Beacon Theatre, New York / 2006",The Rolling Stones,Shine A Light,spotify:track:04YXoushSOhX8gKmGu4ziV,1
Little Talks,Of Monsters and Men,Into The Woods,spotify:track:0uZ0orE84drZZzPKxCWSmR,1
Little Wing,Jimi Hendrix,Axis: Bold As Love,spotify:track:1Eolhana7nKHYpcYpdVcT5,67
Little Wing,Jimi Hendrix,Voodoo Child: The Jimi Hendrix Collection,spotify:track:3c6I8sX9pVOfU2M68Bg88V,67
Little Wing,Jimi Hendrix,Experience Hendrix: The Best Of Jimi Hendrix,spotify:track:1xk0nRNpACW4gWbX713Oig,67
"Little Wing (Olympic Studios, London, UK, October 25, 1967)",Jimi Hendrix,The Jimi Hendrix Experience (Box Set),spotify:track:3ymud8ZWmZ9pH14W3z9Fhp,3
Little Wonders,Rob Thomas,Little Wonders,spotify:track:6j6bTAiW0oEfLlAjmRNcbb,1
Live and Let Die,Wings,American Hustle (Original Motion Picture Soundtrack),spotify:track:4RNOUxyYIgXYwZb6sYDWmS,35
Live In Living Color,Aaron Tveit,Catch Me If You Can,spotify:track:1lM5pTqCKF24yZQQ7nTRlD,1
Live to Live,Chris Stills,American Hustle (Original Motion Picture Soundtrack),spotify:track:01nJlFWgZDRycmf9J3sjAw,1
"Live With Me - Live At The Beacon Theatre, New York / 2006",The Rolling Stones,Shine A Light,spotify:track:6i88fLxJHaKzqUap5KVd7q,1
Living In America,DoM,Sun Bronzed Greek Gods,spotify:track:3f1yAg2u74Wn8Jj14zhJGS,1
Living Loving Maid (She's Just a Woman) - 1993 Remaster,Led Zeppelin,Led Zeppelin II,spotify:track:4CWaV1xRCEJQj0QJJif60x,2
Living On My Own,Freddie Mercury,"The Very Best of Freddie Mercury Solo: Lover Of Life, Singer Of Songs",spotify:track:2fRCatGWX9AFqc4VIER4Zu,1
Logical Song,Supertramp,Magnolia (Music from the Motion Picture),spotify:track:2m0LjLsmg19pYww2a1PGJV,17
Logos,Rodrigo y Gabriela,Area 52,spotify:track:7rHNGJWXXrS58UFuE2NrcX,1
London Beckoned Songs About Money Written by Machines,Panic! At The Disco,A Fever You Can't Sweat Out,spotify:track:0N90pptABhFyr1axONlIEB,5
London Bridge,Ed Sheeran,The Slumdon Bridge,spotify:track:4zWxuASYcr7KhvNGMjvlDT,7
Lonely Boy,The Black Keys,Lonely Boy,spotify:track:3dOAXUx7I1qnzWzxdnsyB8,17
Lonely Press Play,Damon Albarn,Lonely Press Play,spotify:track:2EXQguPGEI7gXFqbsW9kr8,3
Long and Wasted Years,Bob Dylan,Tempest,spotify:track:2FgmHZiD2QeGzynTTHCOIS,2
Long Away - Remastered 2011,Queen,Forever,spotify:track:0h2RJaOOH83J0osyhUc609,1
Long Black Road,Electric Light Orchestra,American Hustle (Original Motion Picture Soundtrack),spotify:track:0zwMBwxamjDA8mTvjDARCc,18
Long Flight - Undressed version,Future Islands,Undressed,spotify:track:6RJTiVANfzkznmRMdEPtCy,15
Long Gone and Moved On,The Script,Science & Faith,spotify:track:2w8YRnuCO0N1uv0QCPPoyQ,1
Long Hot Summer Night,Jimi Hendrix,Electric Ladyland,spotify:track:1HFj7yC7uZfqjWuoH6DO9r,2
Longview,Green Day,Dookie,spotify:track:3LRJbFT9rKoKv4aW7PuBJC,4
"Look Alive, Sunshine",My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,spotify:track:1VTn4DY9aJn5Wc05ieKx6T,7
Loot My Body,Man Man,On Oni Pond,spotify:track:4SbzOsbXyVPH20TWfxFBD3,1
Los placeres efímeros,Dorian,La velocidad del vacío,spotify:track:44i8J1fSXESD6mb2Mtfkic,1
Lost In My Bedroom,Sky Ferreira,Ghost,spotify:track:5wiBvOZezmmN6IOZT7dVbt,1
Lost It To Trying,Son Lux,Lanterns,spotify:track:7frqaCMi7gVCD7JBuDrmEd,1
Lotus,Cage The Elephant,Cage The Elephant,spotify:track:0MtgNXtojIxW55FTkKKhnB,6
Love - Bonus Track,Osymyso,Scott Pilgrim Vs. The World,spotify:track:77R3L0L4DaHI2BgdhRQB6D,1
Love and Marriage,Frank Sinatra,Sinatra: Best Of The Best,spotify:track:106jgjvEiaarRUWReAfjOB,1
Love Buzz - Remastered,Nirvana,Bleach: Deluxe Edition,spotify:track:3FUsMXBxA4V7eUwQ7B0HQO,1
Love Illumination,Franz Ferdinand,"Right Thoughts, Right Words, Right Action (Deluxe Edition)",spotify:track:7i9dVsjX7Jv7woyqPpMJLn,5
Love Illumination - Live,Franz Ferdinand,Live 2014 at the London Roundhouse,spotify:track:4bm1HyBWnYCrHNBRdyUEsm,1
Love In Stereo,Sky Ferreira,"Night Time, My Time",spotify:track:1EuOJLjHYZCEPcGJqAC3wZ,2
Love Interruption,Jack White,Blunderbuss,spotify:track:3s3ciLHOXE1xVqGkdxwHPs,4
Love Is a Camera,Sophie Ellis-Bextor,Wanderlust,spotify:track:0vNZ7vcnhOZhTIIIlC2Ehu,1
Love is a Laserquest,Arctic Monkeys,Suck It and See,spotify:track:4xhMnMD6QtmXbRoGeN6q8v,32
Love Is Blindness,Jack White,Sixteen Saltines,spotify:track:1kBM7AURqQTIXFePNVpEwP,5
Love Is Here To Stay - 2009 Remastered,Frank Sinatra,"Sinatra, With Love",spotify:track:4AoOFb3SPq5hb5C6BvFSBK,2
Love Is Lost,David Bowie,The Next Day Extra,spotify:track:77UZC6UGdjzm1sPKMgil9l,5
Love Is Lost,David Bowie,The Next Day,spotify:track:6c2N8YRRqjtevGfIJovXGP,5
Love Is Lost - Hello Steve Reich Mix by James Murphy for the DFA,David Bowie,Love Is Lost,spotify:track:1aNnqF2XPA7VQngm1Vv2nw,2
Love Is Lost - Hello Steve Reich Mix by James Murphy for the DFA,David Bowie,The Next Day Extra,spotify:track:6KJW8eguQSrEqME87r9CZS,2
Love Love Love,Of Monsters and Men,My Head Is An Animal,spotify:track:15IWqq4MaJ09ZQZgzcbn4p,1
Love Me Some Walking,Nigel Godrich,Scott Pilgrim Vs. The World,spotify:track:1LcMwxLnewPehlqAgMJrfO,1
Love Of My Life - Live In Argentina / June 1979,Queen,A Night At The Opera,spotify:track:2Xfp6J2NZ3htDoOTIT2P3D,1
Love Or Confusion,Jimi Hendrix,Are You Experienced,spotify:track:46omDVahYovje7GLtFKFz9,1
Love Or Confusion - Anthology Version,Jimi Hendrix,West Coast Seattle Boy: The Jimi Hendrix Anthology,spotify:track:5vPzLUiYdYh9RLVUglT4Fd,1
Love Someone,Jason Mraz,Love Someone,spotify:track:5HgYrY0MHqt5Iwd2aRR0xh,1
Love to Get Used,Matt Pond PA,The Lives Inside The Lines In Your Hand,spotify:track:7rpBFDqUmFrMhiToJKORnY,1
Love Today,MIKA,Life in Cartoon Motion,spotify:track:6ZBJFWDYJSTQg54eDsqnkJ,1
Love Will Tear Us Apart,Fall Out Boy,My Heart Will Always Be the B-Side to My Tongue,spotify:track:07goh57AE19v987J8tUHIt,3
"Love, Sex, Death",Fall Out Boy,PAX AM Days,spotify:track:4KTTq4ioVF3MTu1cp7pH5z,3
Lovely Cup,GROUPLOVE,Never Trust a Happy Song,spotify:track:7AmGy7erKqVDo5BblEZtde,1
Lovely Head,Goldfrapp,My Summer of Love,spotify:track:0YnnLnYR7H19Era8eXv00A,1
"Lover Man - Live 10/10/68 Winterland, San Francisco, CA",Jimi Hendrix,Winterland,spotify:track:0aZfF1eKaMCn021gatQdKf,2
Lover To Lover,Florence + The Machine,Ceremonials,spotify:track:1LsZVVQxkbmL9izqfy1RRK,1
Lover's Spit,Broken Social Scene,You Forgot it in People,spotify:track:05J5tBOGYj2lbEbm68f7z6,1
lovers’ carvings,Bibio,Ambivalence Avenue,spotify:track:3JeT6Xcv6MlEHHylk8SKQ1,2
