Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4vabBlQFgAMc9xCX1M7Tej,"5LMPXUMhWXshBPjrqvZOfv","The Grind","Natural, Everyday Degradation","Remo Drive",2019-05-31,226013,26,spotify:user:prancingoctopus,2023-12-03T22:57:41Z,"alternative emo,bubblegrunge,emo",0.419,0.964,0,-2.726,1,0.108,0.000165,0.00000118,0.245,0.207,159.982,4
1fddQyaDzAQGhnSZh7UQIJ,"1HxXNvsraqrsgfmju1yKk8","Re-Do","Sports","Modern Baseball",2012-11-27,131000,60,spotify:user:prancingoctopus,2023-12-03T22:57:48Z,"alternative emo,emo,philly indie,pov: indie",0.596,0.812,9,-6.076,1,0.079,0.0257,0.00182,0.189,0.398,92.549,4
0vNkUB9llJ7AgPpJNHS3l1,"1HxXNvsraqrsgfmju1yKk8","Apartment","You're Gonna Miss It All","Modern Baseball",2014-02-11,167168,52,spotify:user:prancingoctopus,2023-12-03T22:57:57Z,"alternative emo,emo,philly indie,pov: indie",0.516,0.875,5,-5.414,0,0.142,0.00194,0.00000219,0.0848,0.333,117.472,4
1zJ21PzQPtRIyUxcE3xuzh,"0wNZvrIMNUCs24G0wFg2D6","Rainbow","WORRY.","Jeff Rosenstock",2016-10-14,90623,36,spotify:user:prancingoctopus,2023-12-03T22:58:12Z,"bubblegrunge,folk punk,indie punk,modern power pop",0.571,0.985,4,-3.982,1,0.102,0.0177,0,0.551,0.43,107.765,4
4vwEz8K8Z2COiJ3N9G9Ypv,"5LMPXUMhWXshBPjrqvZOfv","Art School","Greatest Hits","Remo Drive",2017-03-17,195639,45,spotify:user:prancingoctopus,2023-12-03T22:58:19Z,"alternative emo,bubblegrunge,emo",0.558,0.942,1,-5.571,0,0.0453,0.000486,0.000106,0.225,0.488,159.888,4
2tYzS0a3NwrVnXHNEQvygC,"6lcwlkAjBPSKnFBZjjZFJs","Judge","Rocket","Alex G",2017-05-19,150065,40,spotify:user:prancingoctopus,2023-12-03T22:58:28Z,"philly indie,pov: indie",0.525,0.735,2,-5.58,1,0.0245,0.0256,0.139,0.208,0.631,165.954,4
1OmerAp7BsQi83VUoN8VCv,"1HxXNvsraqrsgfmju1yKk8","Notes","You're Gonna Miss It All","Modern Baseball",2014-02-11,135682,41,spotify:user:prancingoctopus,2023-12-03T22:58:37Z,"alternative emo,emo,philly indie,pov: indie",0.495,0.61,11,-6.312,1,0.0411,0.127,0.0000551,0.243,0.191,65.953,4
7naGWci9bflvfdzxphFjAw,"4UXqAaa6dQYAk18Lv7PEgX","Dead on Arrival","Take This to Your Grave","Fall Out Boy",2003-05-06,194493,58,spotify:user:prancingoctopus,2023-12-03T22:58:46Z,"emo,modern rock,pop,rock",0.543,0.968,0,-4.028,1,0.0702,0.0002,0,0.539,0.494,100.982,4
2dq2J24oIF67Uvttut4dv7,"30rTY7YT6tAoAUoGJXQBqQ","Treat Her Right","The Best Of Roy Head","Roy Head And The Traits",2009-01-01,125893,51,spotify:user:prancingoctopus,2023-12-03T22:58:54Z,"",0.599,0.622,0,-7.621,1,0.0571,0.4,0.00273,0.292,0.961,161.929,4
70UlWnnzlxKN8ntfaIzDXj,"5LMPXUMhWXshBPjrqvZOfv","Name Brand","Greatest Hits","Remo Drive",2017-03-17,317116,35,spotify:user:prancingoctopus,2023-12-03T22:59:01Z,"alternative emo,bubblegrunge,emo",0.588,0.807,6,-6.426,0,0.083,0.00141,0.00000961,0.21,0.419,145.043,4
2M0IWOmIi079R1MaPVlOW3,"7qbvNcfTfckhCNM8NiR8nN","Falling in Love Again","Never Hungover Again","Joyce Manor",2014-07-22,148120,55,spotify:user:prancingoctopus,2023-12-03T22:59:13Z,"alternative emo,dreamo,emo,indie punk,lo-fi emo",0.335,0.936,2,-2.056,1,0.0797,0.00175,0.00000481,0.14,0.436,177.422,4
3BepuSCt7eLXv98kbVIp7L,"6vCs4rj3rvYAX3l7dEiPq9","Yeah Yeah Utah","Couples Therapy","Marietta",2015-10-30,171017,46,spotify:user:prancingoctopus,2023-12-03T22:59:23Z,"alternative emo,diy emo,emo,midwest emo,philly indie",0.278,0.835,2,-4.283,1,0.0775,0.00291,0.00000185,0.419,0.317,130.131,4
4pmU8AtVu9qU40Xd9zjEfA,"4UXqAaa6dQYAk18Lv7PEgX","A Little Less Sixteen Candles, A Little More Touch Me","From Under The Cork Tree","Fall Out Boy",2005-05-03,169026,67,spotify:user:prancingoctopus,2023-12-03T22:59:35Z,"emo,modern rock,pop,rock",0.538,0.889,7,-3.586,1,0.0596,0.00704,0,0.312,0.696,133.044,4
0dqREqnSQyV4mBwfPdFbLk,"4UXqAaa6dQYAk18Lv7PEgX","Calm Before the Storm","Take This to Your Grave","Fall Out Boy",2003-05-06,267386,52,spotify:user:prancingoctopus,2023-12-03T22:59:40Z,"emo,modern rock,pop,rock",0.597,0.918,9,-5.192,1,0.109,0.000556,0.00000185,0.346,0.501,92.443,4
36zqSzaPzQWZYDCNm1klgY,"6lcwlkAjBPSKnFBZjjZFJs","Gretel","House of Sugar","Alex G",2019-09-13,190218,52,spotify:user:prancingoctopus,2023-12-03T22:59:45Z,"philly indie,pov: indie",0.449,0.875,8,-6.172,1,0.041,0.118,0.469,0.29,0.43,140.078,4
