Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3HOGZQbzokUiYHuWhxOBjx,"4UXqAaa6dQYAk18Lv7PEgX","Don't You Know Who I Think I Am?","Infinity On High","Fall Out Boy",2007-01-01,171960,53,spotify:user:prancingoctopus,2023-12-03T22:48:47Z,"emo,modern rock,pop,rock",0.448,0.949,1,-2.57,1,0.0854,0.00136,0.00000559,0.017,0.863,162.889,4
3JOdLCIBzQYwHIvpN3isVf,"4UXqAaa6dQYAk18Lv7PEgX","Grand Theft Autumn / Where Is Your Boy","Take This to Your Grave","Fall Out Boy",2003-05-06,191373,66,spotify:user:prancingoctopus,2023-12-03T22:48:54Z,"emo,modern rock,pop,rock",0.628,0.886,2,-3.805,1,0.0608,0.000706,0,0.275,0.72,135.45,4
41GXQKmAw8jQRPRKzqEpD9,"4UXqAaa6dQYAk18Lv7PEgX","Growing Up","Believers Never Die - Greatest Hits","Fall Out Boy",2009-01-01,174240,33,spotify:user:prancingoctopus,2023-12-03T22:49:06Z,"emo,modern rock,pop,rock",0.381,0.929,0,-3.699,1,0.132,0.00273,0,0.162,0.531,133.189,4
7DKyodwS3DcdkqmwlzDJZx,"0wNZvrIMNUCs24G0wFg2D6","HELLLLHOOOOLE","WORRY.","Jeff Rosenstock",2016-10-14,105994,36,spotify:user:prancingoctopus,2023-12-03T22:49:14Z,"bubblegrunge,folk punk,indie punk,modern power pop",0.328,0.621,9,-5.87,0,0.0488,0.0546,0,0.225,0.426,78.94,4
0wn7AelIhpkAaO5lU1CEZ9,"0wNZvrIMNUCs24G0wFg2D6","Nausea","We Cool?","Jeff Rosenstock",2015-03-03,164285,51,spotify:user:prancingoctopus,2023-12-03T22:49:21Z,"bubblegrunge,folk punk,indie punk,modern power pop",0.445,0.747,0,-5.857,1,0.0456,0.375,0.00000348,0.354,0.533,135.159,4
5EeZuhVQdnUkpCiknMTeoP,"7gP3bB2nilZXLfPHJhMdvc","Pay the Man","Sacred Hearts Club","Foster The People",2017-07-21,233720,49,spotify:user:prancingoctopus,2023-12-03T22:49:28Z,"indietronica,modern alternative rock,modern rock,rock",0.688,0.769,6,-5.52,0,0.0376,0.00148,0.0000108,0.262,0.505,99.969,4
1P5FmMU0BUjBujbBAr4yM7,"4wMfqR1EZagrSlYndItxGQ","POWERFUL LOVE","Songs from the Sunroom","Field Medic",2017-11-10,137477,41,spotify:user:prancingoctopus,2023-12-03T22:49:43Z,"small room",0.579,0.674,11,-2.282,0,0.0472,0.00572,0.143,0.148,0.796,133.039,4
0SpkyS1Q4MD8GaVcP5YjT4,"1QAJqy2dA3ihHBFIHRphZj","Sunsetz","Cigarettes After Sex","Cigarettes After Sex",2017-06-09,215150,85,spotify:user:prancingoctopus,2023-12-03T22:49:51Z,"ambient pop,dream pop,el paso indie,shoegaze",0.405,0.479,5,-9.396,1,0.0301,0.0527,0.795,0.0974,0.131,75.37,4
0ogvSCswPsKY7MSMaojWk5,"4UXqAaa6dQYAk18Lv7PEgX","Tiffany Blews","Folie à Deux","Fall Out Boy",2008-12-10,223986,48,spotify:user:prancingoctopus,2023-12-03T22:49:57Z,"emo,modern rock,pop,rock",0.599,0.886,4,-4.419,1,0.0565,0.00869,0.00000237,0.361,0.684,131.066,4
0yc6Gst2xkRu0eMLeRMGCX,"1QAJqy2dA3ihHBFIHRphZj","Apocalypse","Cigarettes After Sex","Cigarettes After Sex",2017-06-09,290616,90,spotify:user:prancingoctopus,2023-12-03T22:50:07Z,"ambient pop,dream pop,el paso indie,shoegaze",0.37,0.467,5,-9.013,1,0.0273,0.0205,0.572,0.109,0.182,94.485,4
5grbqMXc1PkkhKBW6sq6qf,"3RosuARXNIOfNYoJXR7fzA","Can't Stop Thinking About You","Goon","Tobias Jesso Jr.",2015-03-16,233706,32,spotify:user:prancingoctopus,2023-12-03T22:50:18Z,"beatlesque",0.476,0.274,10,-11.156,1,0.0374,0.787,0.172,0.0992,0.234,124.693,4
79oQb66jALYYKX1hn4qs4p,"4UXqAaa6dQYAk18Lv7PEgX","I Slept With Someone In Fall Out Boy And All I Got Was This Stupid Song Written About Me","From Under The Cork Tree","Fall Out Boy",2005-05-03,211493,55,spotify:user:prancingoctopus,2023-12-03T22:50:26Z,"emo,modern rock,pop,rock",0.392,0.956,2,-3.271,1,0.0961,0.00159,0,0.847,0.644,196.133,4
6XdoudbyF67XLcwarEPy0L,"1QAJqy2dA3ihHBFIHRphZj","Opera House","Cigarettes After Sex","Cigarettes After Sex",2017-06-09,365150,70,spotify:user:prancingoctopus,2023-12-03T22:50:36Z,"ambient pop,dream pop,el paso indie,shoegaze",0.361,0.291,5,-14.148,1,0.0338,0.722,0.837,0.0971,0.0708,115.999,4
1Tkf3Eij8sSEWs477dtNce,"0yJolfjqzHfNbr9IoBSndu","Eyes On Eyes","Cows on Hourglass Pond","Avey Tare",2019-03-22,271700,17,spotify:user:prancingoctopus,2023-12-03T22:50:53Z,"experimental pop",0.596,0.939,4,-7.535,0,0.075,0.523,0.00276,0.154,0.253,128.002,4
5EbTamOuKNYlEsOUGc51kE,"58XGUNsRNu3cVOIOYk5chx","My Lady's On Fire","Freedom's Goblin","Ty Segall",2018-01-26,232386,53,spotify:user:prancingoctopus,2023-12-03T22:51:00Z,"bay area indie,garage rock,indie rock,lo-fi,neo-psychedelic,noise pop,noise rock,oc indie",0.319,0.496,3,-9.113,1,0.0333,0.176,0.000655,0.107,0.321,82.795,4
5jyyPsIGM2yqkZN9R3TmvN,"6LuN9FCkKOj5PcnpouEgny,1zNqQNIdeOUZHb8zbZRFMX","The Ways (with Swae Lee)","Black Panther The Album Music From And Inspired By","Khalid,Swae Lee",2018-02-09,238893,62,spotify:user:prancingoctopus,2023-12-03T22:51:06Z,"pop,pop r&b,melodic rap,rap,trap",0.727,0.72,11,-5.856,0,0.0488,0.0626,0.00000121,0.176,0.589,140.08,4
2fXwCWkh6YG5zU1IyvQrbs,"7tYKF4w9nC0nq9CsPZTHyP","Broken Clocks","Ctrl","SZA",2017-06-09,231253,82,spotify:user:prancingoctopus,2023-12-03T22:51:15Z,"pop,r&b,rap",0.692,0.684,6,-7.364,1,0.155,0.131,0,0.156,0.406,112.912,4
