Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4WM1hvYr2NC6bQnQXcj3sH,"2aoFQUeHD1U7pL098lRsDU,5LhTec3c7dcqBvpLRWbMcf,2pAWfrd7WFF3XhVt9GooDL","Meat Grinder","Madvillainy","Madvillain,Madlib,MF DOOM",2004-03-24,131866,71,spotify:user:prancingoctopus,2023-12-03T22:02:31Z,"abstract hip hop,alternative hip hop,hip hop,psychedelic hip hop,instrumental hip hop,east coast hip hop",0.571,0.717,6,-8.333,1,0.336,0.359,0.00000312,0.797,0.881,87.54,4
1tmRlF5pFo8G5OfJYUjWrR,"4llAOeA6kEF4ytaB2fsmcW","Touch-Tone Telephone","Spirit Phone","Lemon Demon",2016-02-29,282732,65,spotify:user:prancingoctopus,2023-12-03T22:02:38Z,"indietronica,pixel,pov: indie",0.625,0.71,0,-8.577,0,0.0535,0.196,0.0012,0.181,0.573,160.147,4
5bBUDJUfGcG7eFy3Bf4fXv,"2YZyLoL8N0Wb9xBt1NhZWg","untitled 08 | 09.06.2014.","untitled unmastered.","Kendrick Lamar",2016-03-04,235506,65,spotify:user:prancingoctopus,2023-12-03T22:02:49Z,"conscious hip hop,hip hop,rap,west coast rap",0.85,0.524,11,-9.375,0,0.204,0.25,0.00000246,0.114,0.686,120.004,4
4QbVaPjV46w52zemaIWYl8,"0SwO7SWeDHJijQ3XNS7xEE","Brian Eno","Congratulations","MGMT",2010-04-09,271773,40,spotify:user:prancingoctopus,2023-12-03T22:02:56Z,"alternative rock,indie rock,indietronica,modern rock,rock",0.374,0.969,7,-3.505,1,0.0527,0.00851,0.00289,0.0656,0.635,181.787,4
3lLIFgBuVG5sL0FKElIYJE,"4llAOeA6kEF4ytaB2fsmcW","Sweet Bod","Spirit Phone","Lemon Demon",2016-02-29,250726,47,spotify:user:prancingoctopus,2023-12-03T22:03:03Z,"indietronica,pixel,pov: indie",0.81,0.532,7,-6.41,0,0.0352,0.0067,0.00394,0.338,0.96,110.003,4
4RI2XoSY5KiiDshVhA9Khe,"4llAOeA6kEF4ytaB2fsmcW","I Earn My Life","Spirit Phone","Lemon Demon",2016-02-29,190773,43,spotify:user:prancingoctopus,2023-12-03T22:03:11Z,"indietronica,pixel,pov: indie",0.705,0.824,0,-6.714,1,0.0846,0.184,0.000065,0.145,0.857,73.022,4
5X45Y7GyAP3cuAN6bgjz2v,"6XYvaoDGE0VmRt83Jss9Sn","Work This Time","Oddments","King Gizzard & The Lizard Wizard",2014-03-07,276903,55,spotify:user:prancingoctopus,2023-12-03T22:03:18Z,"australian psych,double drumming,microtonal,neo-psychedelic",0.728,0.497,1,-6.269,0,0.102,0.139,0.136,0.119,0.569,114.205,3
5GoheMjTcV8xbbUUWchvjl,"2iE18Oxc8YSumAU232n4rW","All I Do Is Think Of You","Moving Violation","The Jackson 5",1975-05-15,192813,45,spotify:user:prancingoctopus,2023-12-03T22:03:27Z,"motown,soul",0.545,0.642,8,-6.535,0,0.0379,0.571,0.00000344,0.0881,0.511,121.654,4
0BtiXjzc6aNacUoe3cnyZu,"5H0YoDsPDi9fObFmJtTjfN","Beverly Kills","Before Today","Ariel Pink",2010-06-07,236613,29,spotify:user:prancingoctopus,2023-12-03T22:03:35Z,"art pop,chamber pop,chillwave,dream pop,experimental pop,hypnagogic pop,la indie,neo-psychedelic,new weird america,noise pop",0.576,0.843,2,-6.613,0,0.057,0.401,0.00268,0.315,0.809,136.427,4
3ZzFTBgYdS0mN2paK0jKbG,"2O1g6oMqXhsrwA655cKGla,5HLC2Taade9BgByKQoc8bf","Cançó Per a No Sentir-se Sol","Chichonera's Cat","Ia Clua,Jordi Batiste",2008-01-27,134693,1,spotify:user:prancingoctopus,2023-12-03T22:03:49Z,"nova canco,rock catala",0.574,0.521,0,-11.846,1,0.0608,0.334,0.0015,0.107,0.449,121.907,4
5hTpBe8h35rJ67eAWHQsJx,"3Gm5F95VdRxW3mqCn8RPBJ","Caroline","Good For You","Aminé",2017-07-28,209640,74,spotify:user:prancingoctopus,2023-12-03T22:03:57Z,"pop rap,portland hip hop,rap,underground hip hop",0.94,0.335,5,-10.179,0,0.505,0.17,0,0.262,0.707,120.04,4
4rPtnAmfvHkVSCO2KKkiC1,"7x5Slu7yTE5icZjNsc3OzW,7opp16lU7VM3l2WBdGMYHP","Ché Ché Colé","Crime Pays","Willie Colón,Héctor Lavoe",1972-01-01,211400,62,spotify:user:prancingoctopus,2023-12-03T22:04:05Z,"salsa,tropical,salsa puertorriquena",0.772,0.868,0,-5.183,1,0.0461,0.535,0,0.17,0.917,101.253,4
3PG7BAJG9WkmNOJOlc4uAo,"1nJvji2KIlWSseXRSlNYsC,0IwlY33zbBXN7zlS9DP2Cj","Femme Fatale","The Velvet Underground & Nico 45th Anniversary","The Velvet Underground,Nico",1967-03-12,159000,66,spotify:user:prancingoctopus,2023-12-03T22:04:16Z,"alternative rock,melancholia,permanent wave,protopunk,rock,experimental,singer-songwriter",0.55,0.145,0,-15.753,1,0.0332,0.913,0,0.118,0.138,103.918,4
2tVChPdx48vBTxYRo31NaJ,"5H0YoDsPDi9fObFmJtTjfN","Fright Night (Nevermore)","Before Today","Ariel Pink",2010-06-07,215226,33,spotify:user:prancingoctopus,2023-12-03T22:04:25Z,"art pop,chamber pop,chillwave,dream pop,experimental pop,hypnagogic pop,la indie,neo-psychedelic,new weird america,noise pop",0.504,0.702,1,-7.58,0,0.0289,0.612,0.878,0.311,0.625,159.977,4
3Ddc7Lne6RjhTlRPGWpRdi,"5H0YoDsPDi9fObFmJtTjfN","Gopacapulco","Scared Famous / FF>> (Original Release)","Ariel Pink",1999-12-18,170986,9,spotify:user:prancingoctopus,2023-12-03T22:04:46Z,"art pop,chamber pop,chillwave,dream pop,experimental pop,hypnagogic pop,la indie,neo-psychedelic,new weird america,noise pop",0.352,0.906,6,-6.733,0,0.138,0.553,0.0681,0.506,0.671,151.257,4
4G3dZN9o3o2X4VKwt4CLts,"7yk35uHNQclPXFGFoTU44w","Passin' Me By","Bizarre Ride II The Pharcyde","The Pharcyde",1992-11-24,303493,71,spotify:user:prancingoctopus,2023-12-03T22:04:54Z,"alternative hip hop,hardcore hip hop,hip hop,jazz rap,west coast rap",0.759,0.756,4,-8.145,0,0.266,0.0903,0.00000236,0.265,0.613,87.059,4
6idJ1C13ztOwTWnvipyTcV,"7x5Slu7yTE5icZjNsc3OzW,7opp16lU7VM3l2WBdGMYHP","Eso Se Baila Así","The Hustler","Willie Colón,Héctor Lavoe",1968-01-01,317813,44,spotify:user:prancingoctopus,2023-12-03T22:05:01Z,"salsa,tropical,salsa puertorriquena",0.636,0.67,0,-5.223,1,0.0466,0.667,0.0000464,0.0614,0.815,120.656,4
0uKK5v0Rl7wkx7DjhMfDIz,"4llAOeA6kEF4ytaB2fsmcW","No Eyed Girl","Spirit Phone","Lemon Demon",2016-02-29,260168,47,spotify:user:prancingoctopus,2023-12-03T22:05:23Z,"indietronica,pixel,pov: indie",0.654,0.277,10,-11.224,1,0.0263,0.302,0,0.288,0.423,104.095,4
6kblAEj0T0312fv5QWsXzo,"0SwO7SWeDHJijQ3XNS7xEE","Congratulations","Congratulations","MGMT",2010-04-09,235386,61,spotify:user:prancingoctopus,2023-12-03T22:05:31Z,"alternative rock,indie rock,indietronica,modern rock,rock",0.761,0.637,7,-8.169,1,0.0268,0.439,0.0082,0.102,0.656,125.115,4
1YgDGKyKhFlimPw3mLavPG,"2aoFQUeHD1U7pL098lRsDU,5LhTec3c7dcqBvpLRWbMcf,2pAWfrd7WFF3XhVt9GooDL,0wIb0PhwT3disoWykRhq6V","Fancy Clown","Madvillainy","Madvillain,Madlib,MF DOOM,Viktor Vaughn",2004-03-24,115826,70,spotify:user:prancingoctopus,2023-12-03T22:05:40Z,"abstract hip hop,alternative hip hop,hip hop,psychedelic hip hop,instrumental hip hop,east coast hip hop",0.537,0.753,8,-9.441,1,0.35,0.328,0.0000152,0.368,0.693,90.292,4
2teH8BAM9q2oSmBre5hiQM,"2aoFQUeHD1U7pL098lRsDU,5LhTec3c7dcqBvpLRWbMcf,2pAWfrd7WFF3XhVt9GooDL","Great Day","Madvillainy","Madvillain,Madlib,MF DOOM",2004-03-24,136920,56,spotify:user:prancingoctopus,2023-12-03T22:05:51Z,"abstract hip hop,alternative hip hop,hip hop,psychedelic hip hop,instrumental hip hop,east coast hip hop",0.428,0.69,11,-8.205,0,0.119,0.686,0.000127,0.498,0.688,86.163,4
0lrtYwuy37bJzsO2LHz2kj,"4llAOeA6kEF4ytaB2fsmcW","Cabinet Man","Spirit Phone","Lemon Demon",2016-02-29,262675,64,spotify:user:prancingoctopus,2023-12-03T22:06:01Z,"indietronica,pixel,pov: indie",0.725,0.497,10,-7.929,1,0.057,0.0519,0.017,0.137,0.954,171.988,4
1WT11QmhZutciEv1NsHt1R,"2YZyLoL8N0Wb9xBt1NhZWg","Mortal Man","To Pimp A Butterfly","Kendrick Lamar",2015-03-16,727106,58,spotify:user:prancingoctopus,2023-12-03T22:06:09Z,"conscious hip hop,hip hop,rap,west coast rap",0.567,0.525,10,-9.043,0,0.75,0.665,0,0.708,0.416,86.935,4
4jByWjGKnLvbd2YZTOcHep,"5J81VungUjSVHxlPpTI9KG","Note to Self","Timeline","Mild High Club",2015-09-18,140000,56,spotify:user:prancingoctopus,2023-12-03T22:06:16Z,"indie garage rock,neo-psychedelic",0.707,0.379,10,-9.93,0,0.0331,0.406,0.000746,0.19,0.677,98.171,4
44lxKKHQuGj9Y99hnmtOTK,"2aoFQUeHD1U7pL098lRsDU,5LhTec3c7dcqBvpLRWbMcf,2pAWfrd7WFF3XhVt9GooDL","Operation Lifesaver aka Mint Test","Madvillainy","Madvillain,Madlib,MF DOOM",2004-03-24,90133,52,spotify:user:prancingoctopus,2023-12-03T22:06:24Z,"abstract hip hop,alternative hip hop,hip hop,psychedelic hip hop,instrumental hip hop,east coast hip hop",0.273,0.67,7,-10.202,1,0.421,0.132,0.00191,0.666,0.721,183.17,4
4eyVoQtZ51hUbBrvMAryCZ,"18H0sAptzdwid08XGg1Lcj","Virgins","The Physical World","Death From Above 1979",2014-09-09,188266,33,spotify:user:prancingoctopus,2023-12-03T22:07:15Z,"canadian rock,dance-punk,garage rock,indietronica,modern alternative rock,modern rock",0.308,0.954,0,-2.384,1,0.066,0.0000526,0,0.145,0.5,90.475,4
5VdaMUzoQetwxQwtWAd022,"3Sz7ZnJQBIHsXLUSo0OQtM","Salad Days","Salad Days","Mac DeMarco",2014-04-01,145893,67,spotify:user:prancingoctopus,2023-12-03T22:07:22Z,"edmonton indie,lo-fi indie,pov: indie",0.431,0.771,5,-7.176,1,0.0375,0.0877,0.0214,0.121,0.772,201.002,4
4x3aZ33JAawd3TPmUcTlw6,"7x5Slu7yTE5icZjNsc3OzW","Se Acaba Este Mundo","The Hustler","Willie Colón",1968-01-01,259040,20,spotify:user:prancingoctopus,2023-12-03T22:07:31Z,"salsa,tropical",0.677,0.466,10,-9.566,0,0.29,0.595,0.00202,0.124,0.747,104.461,4
4dRBLORJbxTdRKqMpygLSd,"4llAOeA6kEF4ytaB2fsmcW","When He Died","Spirit Phone","Lemon Demon",2016-02-29,273627,49,spotify:user:prancingoctopus,2023-12-03T22:07:41Z,"indietronica,pixel,pov: indie",0.704,0.643,10,-8.833,1,0.0421,0.107,0.0121,0.361,0.571,94.033,4
0YBA7eO8kqEzUoC6zAEutF,"5KQMtyPE8DCQNUzoNqlEsE","M.E.","The Pleasure Principle","Gary Numan",1979-09-07,337240,50,spotify:user:prancingoctopus,2023-12-03T22:08:12Z,"new romantic,new wave,permanent wave,synthpop",0.428,0.641,0,-8.131,1,0.0296,0.00884,0.111,0.122,0.208,109.356,4
3BgVum3L4eszzdHB3rMyMd,"1b8kpp4DUwt1hWaxTiWQhD","Lost In The Paradise","Gal Costa","Gal Costa",1969-01-01,171906,37,spotify:user:prancingoctopus,2023-12-03T22:08:19Z,"bossa nova,mpb,samba,tropicalia",0.273,0.278,6,-11.769,0,0.0292,0.786,0.00338,0.134,0.192,87.199,4
7mgaHZBHLNlxBnJ5uR64bf,"4EF5vIcCYKMM61oYOG2Tqa","My Love for You","Come Away with ESG","ESG",1983,177400,48,spotify:user:prancingoctopus,2023-12-03T22:08:34Z,"dance-punk,experimental pop,no wave,post-punk",0.704,0.638,6,-10.037,1,0.0839,0.000282,0.531,0.103,0.896,138.691,4
0XgpiStoxq1IJncYlPrvZ5,"7yk35uHNQclPXFGFoTU44w","Runnin'","Labcabincalifornia (Deluxe Edition)","The Pharcyde",1995-01-01,296266,67,spotify:user:prancingoctopus,2023-12-03T22:08:42Z,"alternative hip hop,hardcore hip hop,hip hop,jazz rap,west coast rap",0.754,0.785,10,-8.178,0,0.18,0.0287,0.00144,0.319,0.821,94.123,4
1dJuteDIOkGfDSN7zPkzNv,"16eRpMNXSQ15wuJoeqguaB","She Don't Use Jelly","Transmissions From the Satellite Heart","The Flaming Lips",1993-06-18,222278,57,spotify:user:prancingoctopus,2023-12-03T22:08:52Z,"alternative rock,chamber pop,indie rock,indietronica,noise pop,okc indie,singer-songwriter",0.33,0.556,7,-11.494,1,0.0796,0.207,0.0000439,0.315,0.506,173.828,4
6gh78DdZtoLjnMs9I1Jkam,"4llAOeA6kEF4ytaB2fsmcW","Soft Fuzzy Man","Spirit Phone","Lemon Demon",2016-02-29,174461,55,spotify:user:prancingoctopus,2023-12-03T22:09:04Z,"indietronica,pixel,pov: indie",0.626,0.889,7,-6.403,1,0.034,0.000273,0.00386,0.178,0.949,144.985,4
4M2t7bP4Mq87mGMn0PObUX,"2YZyLoL8N0Wb9xBt1NhZWg","untitled 06 | 06.30.2014.","untitled unmastered.","Kendrick Lamar",2016-03-04,208013,58,spotify:user:prancingoctopus,2023-12-03T22:09:19Z,"conscious hip hop,hip hop,rap,west coast rap",0.669,0.541,4,-11.291,0,0.0461,0.0992,0.00000769,0.254,0.645,89.083,4
2Fw5S2gaOSZzdN5dFoC2dj,"2YZyLoL8N0Wb9xBt1NhZWg","A.D.H.D","Section.80","Kendrick Lamar",2011-07-02,215509,75,spotify:user:prancingoctopus,2023-12-03T22:09:26Z,"conscious hip hop,hip hop,rap,west coast rap",0.609,0.799,9,-6.883,1,0.24,0.33,0,0.108,0.582,157.74,4
29L9B2aDs2NhrQGbs8pf9M,"4llAOeA6kEF4ytaB2fsmcW","As Your Father I Expressly Forbid It","Spirit Phone","Lemon Demon",2016-02-29,173123,53,spotify:user:prancingoctopus,2023-12-03T22:09:34Z,"indietronica,pixel,pov: indie",0.579,0.688,1,-6.809,1,0.0392,0.0000198,0.027,0.387,0.923,154.978,4
0V3nTTKA24XKCayp8igU4l,"2aoFQUeHD1U7pL098lRsDU,5LhTec3c7dcqBvpLRWbMcf,2pAWfrd7WFF3XhVt9GooDL","Curls","Madvillainy","Madvillain,Madlib,MF DOOM",2004-03-24,95506,64,spotify:user:prancingoctopus,2023-12-03T22:09:40Z,"abstract hip hop,alternative hip hop,hip hop,psychedelic hip hop,instrumental hip hop,east coast hip hop",0.533,0.724,7,-8.954,0,0.311,0.275,0.00000459,0.118,0.504,89.862,4
6I5uZ18eWhNpAbhJfVjiTt,"2O1g6oMqXhsrwA655cKGla,5HLC2Taade9BgByKQoc8bf","Ocell","Chichonera's Cat","Ia Clua,Jordi Batiste",2008-01-27,84520,1,spotify:user:prancingoctopus,2023-12-03T22:09:44Z,"nova canco,rock catala",0.446,0.201,7,-11.774,1,0.0327,0.667,0,0.116,0.485,143.889,4
0nceakiI6LOafJHaQiNSYW,"2O1g6oMqXhsrwA655cKGla,5HLC2Taade9BgByKQoc8bf","Imatges de L'Estiu","Chichonera's Cat","Ia Clua,Jordi Batiste",2008-01-27,159853,0,spotify:user:prancingoctopus,2023-12-03T22:09:59Z,"nova canco,rock catala",0.327,0.348,0,-10.534,1,0.0277,0.573,0.00516,0.685,0.19,73.811,4
20mUVwCxR1x2d5SuBRGW1F,"27DCwiPx5ocQsf4K43SlIL","Say You Don't Mind","One Year","Colin Blunstone",1971-03-05,202400,36,spotify:user:prancingoctopus,2023-12-03T22:10:08Z,"classic uk pop",0.35,0.176,9,-12.325,1,0.0353,0.924,0,0.106,0.546,175.437,3
3I0FBDc1c1BLNtXWKVjmFg,"2YZyLoL8N0Wb9xBt1NhZWg","untitled 02 | 06.23.2014.","untitled unmastered.","Kendrick Lamar",2016-03-04,258826,65,spotify:user:prancingoctopus,2023-12-03T22:10:25Z,"conscious hip hop,hip hop,rap,west coast rap",0.667,0.508,5,-10.337,1,0.451,0.341,0,0.644,0.093,89.436,3
0SfIHS5x1gOCVVvnYFbw26,"5J81VungUjSVHxlPpTI9KG","Windowpane","Timeline","Mild High Club",2015-09-18,237300,53,spotify:user:prancingoctopus,2023-12-03T22:10:33Z,"indie garage rock,neo-psychedelic",0.507,0.722,1,-8.164,1,0.0239,0.00000991,0.0483,0.132,0.303,88.998,4
4q71zOiiFoDaVQCQcE6jcp,"2pAWfrd7WFF3XhVt9GooDL","Deep Fried Frenz","MM...FOOD","MF DOOM",2004-11-16,299626,61,spotify:user:prancingoctopus,2023-12-03T22:10:40Z,"alternative hip hop,east coast hip hop,hip hop,instrumental hip hop",0.647,0.67,6,-7.874,1,0.281,0.0823,0,0.342,0.553,96.28,4
2qOm7ukLyHUXWyR4ZWLwxA,"3Mcii5XWf6E0lrY3Uky4cA","It Was A Good Day","The Predator","Ice Cube",1992-11-17,260000,83,spotify:user:prancingoctopus,2023-12-03T22:10:52Z,"conscious hip hop,g funk,gangster rap,hip hop,rap,west coast rap",0.798,0.744,7,-5.328,0,0.136,0.33,0.000106,0.292,0.794,82.356,4
2M8DEqJx7PgfJZViK7MZ62,"5H0YoDsPDi9fObFmJtTjfN","L'estat (acc. to the widow's maid)","Before Today","Ariel Pink",2010-06-07,266693,23,spotify:user:prancingoctopus,2023-12-03T22:11:02Z,"art pop,chamber pop,chillwave,dream pop,experimental pop,hypnagogic pop,la indie,neo-psychedelic,new weird america,noise pop",0.269,0.599,9,-7.275,0,0.0378,0.353,0.00442,0.595,0.631,147.564,4
2cDCojn6uIBM6A5xTAbl3H,"2YZyLoL8N0Wb9xBt1NhZWg,4XqfpACObRB5AsBcUYjL8X","m.A.A.d city","good kid, m.A.A.d city (Deluxe)","Kendrick Lamar,MC Eiht",2012,350120,67,spotify:user:prancingoctopus,2023-12-03T22:11:07Z,"conscious hip hop,hip hop,rap,west coast rap,g funk",0.487,0.729,2,-6.815,1,0.271,0.0538,0.00000407,0.44,0.217,91.048,4
0AOvNRgl0SMfOibWA5bP8o,"2YZyLoL8N0Wb9xBt1NhZWg,28ExwzUQsvgJooOI0X1mr3","Money Trees","good kid, m.A.A.d city (Deluxe)","Kendrick Lamar,Jay Rock",2012,386906,64,spotify:user:prancingoctopus,2023-12-03T22:11:14Z,"conscious hip hop,hip hop,rap,west coast rap,southern hip hop,trap",0.716,0.531,7,-7.355,1,0.122,0.0703,0,0.224,0.344,71.994,4
4vDPNM1Ekt9maoCwLsWFeb,"7oEkUINVIj1Nr3Wnj8tzqr,1b8kpp4DUwt1hWaxTiWQhD","Namorinho De Portão","Gal Costa","Gilberto Gil,Gal Costa",1969-01-01,153960,35,spotify:user:prancingoctopus,2023-12-03T22:11:21Z,"bossa nova,mpb,samba,tropicalia,violao",0.677,0.548,2,-11.721,1,0.0302,0.445,0.000246,0.157,0.919,127.242,4
508eAloKwV2WF4Agk94rQB,"3Sz7ZnJQBIHsXLUSo0OQtM","Passing Out Pieces","Salad Days","Mac DeMarco",2014-04-01,167090,59,spotify:user:prancingoctopus,2023-12-03T22:11:32Z,"edmonton indie,lo-fi indie,pov: indie",0.417,0.73,5,-6.776,1,0.0368,0.000584,0.00000431,0.0766,0.423,81.181,4
3J4krWOV6J3mE6tNYiaqn2,"7x5Slu7yTE5icZjNsc3OzW,7opp16lU7VM3l2WBdGMYHP","Qué Lío","The Hustler","Willie Colón,Héctor Lavoe",1968-01-01,277186,48,spotify:user:prancingoctopus,2023-12-03T22:11:38Z,"salsa,tropical,salsa puertorriquena",0.616,0.393,5,-9.432,0,0.0586,0.864,0.00339,0.0871,0.749,172.238,4
4X70hLzIDfY5T2BcsOcv6Q,"3Gm5F95VdRxW3mqCn8RPBJ","REDMERCEDES","REDMERCEDES","Aminé",2017-03-03,169706,55,spotify:user:prancingoctopus,2023-12-03T22:11:43Z,"pop rap,portland hip hop,rap,underground hip hop",0.816,0.63,1,-5.729,0,0.183,0.00639,0.0304,0.173,0.599,101.997,4
