track,artist,album,times_played
Human,The Killers,Day & Age,1
Human Heart,Thao & The Get Down Stay Down,We the Common,2
Hunger of the Pine,alt-J,Hunger of the Pine,2
Hunger of the Pine,alt-J,This Is All Yours,2
Hurricane,Mindy Smith,One Moment More,8
Hurricane,Panic! At The Disco,Vices & Virtues,8
Hurricane,Bob Dylan,Desire,8
Hurricane,Thirty Seconds To Mars,This Is War,8
Hurt,Johnny Cash,American IV: The Man Comes Around,5
Hurt,Johnny Cash,Unearthed,5
Hurt Me,Ryan Hemsworth,Alone for the First Time,1
Hybrid Moments,Misfits,Static Age,1
Hypocrite,Cage The Elephant,Melophobia,2
Hypocritical Kiss,Jack White,Blunderbuss,1
I And Love And You,The Avett Brothers,I And Love And You,2
I Believe,Basic Vacation,Basic Vacation,1
I Bet My Life,Imagine Dragons,I Bet My Life,2
I Bet You Look Good On The Dancefloor,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",39
I Blame Myself,Sky Ferreira,"Night Time, My Time",1
I Can Learn,The White Stripes,White Blood Cells,1
I Can't Do It Alone,Chita Rivera,Chicago: A Musical Vaudeville (Original Broadway Cast Recording),4
I Can't Do It Alone,Catherine Zeta-Jones,Chicago - Music From The Miramax Motion Picture,4
I Can't Do It Alone (Reprise),Bebe Neuwirth,Chicago The Musical (New Broadway Cast Recording (1997)),1
I Can't Quit You Baby - 1990 Remaster,Led Zeppelin,Coda,3
I Can't Quit You Baby - Remaster,Led Zeppelin,Led Zeppelin,1
I Can't Say No,Richard Rodgers,Let Me Entertain You,1
I Can't Win,The Strokes,Room On Fire,1
I Constantly Thank God for Esteban,Panic! At The Disco,A Fever You Can't Sweat Out,5
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,Avicii,I Could Be The One [Avicii vs Nicky Romero],1
I Could Give You All That You Don’t Want,The Twilight Sad,Nobody Wants to Be Here and Nobody Wants to Leave,1
I Could Never Take the Place of Your Man,Prince,"Sign ""O"" the Times",17
I Could Never Take the Place of Your Man,Prince,The Hits / The B-Sides,17
I Do,Susie Suh,The Bakman Tapes,1
I Don't Care,Fall Out Boy,Believers Never Die - Greatest Hits,59
I Don't Care - Single Version,Fall Out Boy,Folie à Deux,1
I Don't Live Today,Jimi Hendrix,Are You Experienced,1
I Don't Love You,My Chemical Romance,The Black Parade,31
I Dreamt of Edward From the film TWILIGHT (Carter Burwell),Elizabeth Hedman,"Music from the Twilight Saga for Chamber Orchestra Composed by Carter Burwell, Alexandre Desplat and Howard Shore",1
I Feel for You,Prince,Prince,5
I Feel for You,Prince,The Hits / The B-Sides,5
I Feel Love,Donna Summer,I Remember Yesterday,2
I Fought the Law,The Clash,Hits Back,2
I Found A New Way,Twin Peaks,Wild Onion,1
I Gave You All,Mumford & Sons,Live From Shepherd's Bush Empire,11
I Got Mine,The Black Keys,Attack & Release,5
I Had To Do That,James Newton Howard,The Hunger Games: Catching Fire,1
I Have Loved You For A Thousand Lifetimes,Michael Whalen,Dancing in Black & White - the Best of Michael Whalen,1
I Haven't Got My Strange,Arctic Monkeys,Crying Lightning,5
I Heard Ramona Sing,Frank Black,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),3
I Heard the Bells on Christmas Day,Echosmith,I Heard the Bells on Christmas Day,1
I Just Don't Know What To Do With Myself,The White Stripes,Elephant,1
I Knew You Were Trouble (feat. KRNFX),Walk off the Earth,I Knew You Were Trouble (feat. KRNFX),2
I Like It,We The Kings,Somewhere Somehow,1
I Lived,OneRepublic,Native,1
I Love It (feat. Charli XCX),Icona Pop,I Love It (feat. Charli XCX),1
I Love You,Said The Whale,hawaiii,28
I Love You But I Don't Know What To Say,Ryan Adams,Ashes & Fire,1
"I Love You Too, Death",MGMT,MGMT,2
I Miss You,blink-182,blink-182 (explicit version),2
I Move On,Catherine Zeta-Jones,Chicago - Music From The Miramax Motion Picture,1
I Must Be Dreaming,The Maine,Can't Stop Won't Stop,3
I Need A Life,Born Ruffians,"Red, Yellow & Blue",1
I Need Your Love (feat. Ellie Goulding),Calvin Harris,18 Months,1
I Never Told You What I Do for a Living,My Chemical Romance,Three Cheers for Sweet Revenge,7
I Remember,deadmau5,Random Album Title,1
I See Fire,Ed Sheeran,x,18
I Shall Cross This River,The Black Atlantic,Reverence for Fallen Trees,14
I Should Live in Salt,The National,Trouble Will Find Me,1
I Slept With Someone In Fall Out Boy And All I Got Was This Stupid Song Written About Me,Fall Out Boy,From Under The Cork Tree,23
I Stand Corrected,Vampire Weekend,Vampire Weekend,3
I Think I Found The Culprit,Jack White,Lazaretto,2
I Think Ur A Contra,Vampire Weekend,Contra,2
I Turn On,Slam Donahue,Hemlock Tea,13
I Wanna Be Sedated - 2002 Remaster,Ramones,Road to Ruin,2
I Wanna Be Your Boyfriend - 2001 Remastered Version,Ramones,Ramones,2
I Wanna Be Your Lover,Prince,Prince,3
I Wanna Be Your Lover - Single Version,Prince,The Very Best of Prince,18
I Wanna Be Yours,Arctic Monkeys,AM,47
I Wanna Love You (Akon Cover) ( Compilation),The Maine,Punk Goes Crunk,1
I Want A Taste,White Arrows,I Want A Taste,2
I Want It All,Arctic Monkeys,AM,48
I Want It All - Remastered 2011,Queen,The Miracle,4
I Want It All - Remastered 2011,Queen,Queen 40 Limited Edition Collector's Box Set Vol. 3,4
I Want To Break Free - Remastered,Queen,The Platinum Collection,1
I Want To Break Free - Remastered 2011,Queen,The Works,4
I Want You,Bob Dylan,Blonde On Blonde,6
I Was Born To Love You - 2011 Remaster,Queen,Made in Heaven,1
I Won't Let You Down,OK Go,Hungry Ghosts,1
I Would Die 4 U,Prince,Purple Rain,50
I Would Die 4 U,Prince,The Very Best of Prince,50
I Would Do Anything for You,Foster The People,Torches,2
I Write Sins Not Tragedies,Panic! At The Disco,A Fever You Can't Sweat Out,46
I.D.S.T.,Arctic Monkeys,Don't Sit Down 'Cause I've Moved Your Chair,9
I'd Rather Be High,David Bowie,The Next Day,1
I'd Rather Be High - Venetian Mix,David Bowie,The Next Day Extra,1
I'll Be Your Man,The Black Keys,The Big Come Up,3
I'll Drown,Sóley,We Sink,1
I'll Take You There,David Bowie,The Next Day Extra,1
I'm A Believer - Radio Edit,Smash Mouth,All Star Smash Hits,1
I'm a Fool to Want You,Billie Holiday,Lady In Satin,1
I'm a Mess,Ed Sheeran,x,5
I'm Free - (Original Single Mono Version),The Rolling Stones,Singles 1965-1967,1
"I'm Free - Live At The Beacon Theatre, New York / 2006",The Rolling Stones,Shine A Light,1
I'm Going Slightly Mad - Remastered 2011,Queen,Greatest Hits II,8
I'm Gonna Crawl - 1990 Remaster,Led Zeppelin,In Through the out Door,2
I'm Gonna Find Another You,John Mayer,Continuum,1
I'm In Love With My Car - Remastered 2011,Queen,A Night At The Opera,1
I'm Like A Lawyer With The Way I'm Always Trying To Get You Off (Me & You),Fall Out Boy,Believers Never Die - Greatest Hits,8
I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,14
"I'm Not That Girl - From ""Wicked"" Original Broadway Cast Recording/2003",Stephen Schwartz,Wicked,7
"I'm Not That Girl (Reprise) - From ""Wicked"" Original Broadway Cast Recording/2003",Stephen Schwartz,Wicked,3
I'm Not the One,The Black Keys,Brothers,5
I'm on My Way,The Proclaimers,Sunshine on Leith,1
I'm Shakin',Jack White,Blunderbuss,12
"I'm So Sad, So Very, Very, Sad",Crash and the Boys,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),3
I'm Your Boogie Man,KC & The Sunshine Band,Music From The Motion Picture Watchmen,1
I've Been Thinking - feat. Cat Power,Handsome Boy Modeling School,White People,1
I've Got A Dark Alley And A Bad Idea That Says You Should Shut Your Mouth (Summer Song),Fall Out Boy,From Under The Cork Tree,14
I've Got All This Ringing In My Ears And None On My Fingers,Fall Out Boy,Infinity On High,2
I've got that tune,Chinese Man,Groove Sessions,20
I've Got You Under My Skin,Frank Sinatra,Sinatra: Best Of The Best,1
I've Got Your Number,Jack Jones,American Hustle (Original Motion Picture Soundtrack),1
I’m A Man,Black Strobe,Burn Your Own Church,1
Icct Hedral - Phillip Glass Orchestration,Aphex Twin,Donkey Rhubarb,2
Ice Cave,The Maine,Forever Halloween (Deluxe Version),2
Icky Thump,The White Stripes,Icky Thump,3
If 6 Was 9,Jimi Hendrix,Experience Hendrix: The Best Of Jimi Hendrix,50
If I Ever Feel Better,Phoenix,United,1
If I Lose Myself,OneRepublic,Native,1
If I Was Your Girlfriend,Prince,"Sign ""O"" the Times",5
If I Was Your Girlfriend,Prince,The Hits / The B-Sides,5
If Not for You,Bob Dylan,New Morning,1
If You Can See Me,David Bowie,The Next Day Extra,4
If You Can See Me,David Bowie,The Next Day,4
If You Can't Hang,Sleeping With Sirens,Let's Cheers To This,2
If You Found This It's Probably Too Late,Arctic Monkeys,Brianstorm,10
If You Wait,London Grammar,If You Wait,1
If You Wanna,The Vaccines,What Did You Expect from the Vaccines?,1
"If You Were There, Beware",Arctic Monkeys,Favourite Worst Nightmare,22
Ikea,Mychael Danna,The Score From The Motion Picture (500) Days Of Summer,2
Image of You,Red Snapper,Making Bones,1
"Images oubliées, L. 87: 1. Lent (mélancolique et doux)",Claude Debussy,Debussy Piano Edition,1
Imma Be,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),10
Immigrant Song,Trent Reznor and Atticus Ross,The Girl With the Dragon Tattoo,1
Immigrant Song - 1990 Remaster,Led Zeppelin,Led Zeppelin III,20
Immigrant Song - Remaster,Led Zeppelin,Led Zeppelin III,2
Imperfection,Hide Vincent,Imperfection,2
In A Notebook,Goldmund,The Malady Of Elegance,1
In Bloom,Nirvana,Nevermind,13
In Motion,Trent Reznor and Atticus Ross,The Social Network,1
In My Time of Dying - 1990 Remaster,Led Zeppelin,Physical Graffiti,3
"In My Time of Dying - Live: O2 Arena, London - December 10, 2007",Led Zeppelin,Celebration Day,1
In One Ear,Cage The Elephant,Cage The Elephant,10
In the Evening - 1990 Remaster,Led Zeppelin,In Through the out Door,1
"In the House - In a Heartbeat (From ""28 Days Later"")",London Music Works,The Incredible Film Music Box 2,9
In The Lap Of The Gods - Remastered 2011,Queen,Queen 40 Limited Edition Collector's Box Set,2
In the Light - 1990 Remaster,Led Zeppelin,Physical Graffiti,1
In The Room Where You Sleep,Dead Man's Bones,Dead Man's Bones,1
In The Summer,Jordan Hull,Who's Gonna Teach You How To Live?,3
In Your Nature (David Lynch Remix),Zola Jesus,In Your Nature,1
Infinity,The xx,xx,1
Ingrid Michaelson - Feel Good Indie Rock Intro,Various Artists,Ingrid Michaelson - Feel Good Indie Rock Intro,2
Inhaler,Miles Kane,Colour Of The Trap,2
Innuendo - Remastered 2011,Queen,Innuendo,2
Inside of You,The Maine,Inside Of You,3
Inside of You - Acoustic Version,The Maine,Black & White,1
Inside Out,Eve 6,Eve 6,10
Inside Out,Spoon,They Want My Soul,10
Inside Out,Jimi Hendrix,"People, Hell & Angels",10
Institutionalized,Suicidal Tendencies,Suicidal Tendencies,1
Intergalactic - Remastered 2009,Beastie Boys,Hello Nasty,19
Interlude,My Chemical Romance,Three Cheers for Sweet Revenge,6
Intermission,Panic! At The Disco,A Fever You Can't Sweat Out,2
Into the Mystic - 2013 Remaster,Van Morrison,Moondance,1
Into The Ocean,Blue October,Foiled,8
Intro,Gorillaz,Demon Days,26
Intro,The xx,xx,26
Intro - Spotify Sessions,Ed Sheeran,Spotify Session,2
Introduction,Panic! At The Disco,A Fever You Can't Sweat Out,9
Introduction,Jimi Hendrix,Miami Pop Festival,9
Introspection,MGMT,MGMT,1
Invest,Big Scary,Twin Rivers EP,1
Ireland,Original Cast Recording,Legally Blonde,3
Iron Man - 2012 - Remaster,Black Sabbath,Paranoid,2
Irving Montage,Danny Elfman,American Hustle (Original Motion Picture Soundtrack),2
Islands,The xx,xx,1
It Ain't Easy - 2002 Remastered Version,David Bowie,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars [30th Anniversary Edition],13
It Ain't Easy - 2012 Remastered Version,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,1
It Gets Better,The Preatures,Blue Planet Eyes,1
It Was a Very Good Year,Frank Sinatra,Sinatra: Best Of The Best,1
It Was A Very Good Year,Robbie Williams,Swing When You're Winning,4
It's A Hard Life - Remastered 2011,Queen,Queen 40 Limited Edition Collector's Box Set Vol. 3,1
It's A Shame About Ray,The Lemonheads,It's A Shame About Ray [Expanded Edition],1
It's About That Walk,Prince,The Vault - Old Friends 4 Sale,2
"It's All Over Now, Baby Blue",Bob Dylan,Bringing It All Back Home,1
It's Getting Boring By The Sea,Blood Red Shoes,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),3
"It's Hard To Say ""I Do"", When I Don't",Fall Out Boy,Infinity On High,1
It's Just Forever (feat. Alison Mosshart),Cage The Elephant,Melophobia,2
It's Late - Remastered 2011,Queen,News Of The World,2
"It's Not a Fashion Statement, It's a Deathwish",My Chemical Romance,Three Cheers for Sweet Revenge,3
"It's Not a Side Effect of the Cocaine, I Am Thinking It Must Be Love",Fall Out Boy,My Heart Will Always Be the B-Side to My Tongue,2
It's Not Over Yet,Klaxons,Myths Of The Near Future,1
It's Real,Real Estate,Days,2
Itchin' on a Photograph,GROUPLOVE,Never Trust a Happy Song,1
Ivan Escapes,John Debney,Original Motion Picture Score Iron Man 2,1
Ivan's Metamorphosis,John Debney,Original Motion Picture Score Iron Man 2,1
Izabella,Jimi Hendrix,First Rays Of The New Rising Sun,17
Izabella,Jimi Hendrix,"People, Hell & Angels",17
Jabberjays,James Newton Howard,The Hunger Games: Catching Fire,1
Jack Nimble,Lady Of The Sunshine,Smoking Gun,1
Jaded,Green Day,Insomniac,1
Jam 292,Jimi Hendrix,Blues,1
James Brown,Cage The Elephant,Cage The Elephant,5
Jamie All Over,Mayday Parade,A Lesson In Romantics,1
Janine - 1999 Remaster,David Bowie,Space Oddity,1
Japanese Buffalo,Cage The Elephant,Thank You Happy Birthday,2
Jason Mraz - Your Favorite Coffeehouse Intro,Various Artists,Jason Mraz - Your Favorite Coffeehouse Intro,1
Jealous Again,The Black Crowes,Greatest Hits 1990-1999: A Tribute To A Work In Progress...,1
Jeep's Blues,Duke Ellington,The Duke: The Columbia Years (1927-1962),1
Jennings Farm Blues - Rough Mix,Led Zeppelin,Led Zeppelin III,3
Jenny,The Maine,Pioneer,2
Jessica,Regina Spektor,What We Saw from the Cheap Seats,1
Jesus of Suburbia,Green Day,American Idiot,4
Jimmy Takes Vanishing Lessons,Alfred Hitchcock,Ghost Stories for Young People,1
Jingle Bells - Remastered 1999,Frank Sinatra,A Jolly Christmas From Frank Sinatra,1
Joga,Björk,Homogenic,1
Johanna,Len Cariou,Sweeney Todd: The Demon Barber of Fleet Street (Original Broadway Cast Recording),1
"John, I'm Only Dancing - Recorded Live At Music Hall, Boston 1/10/72; 2003 Remastered Version",David Bowie,Aladdin Sane - 30th Anniversary Remaster,1
"John, I'm Only Dancing - Sax Version; 1997 Remaster",David Bowie,The Best of David Bowie 1969 - 1974,1
Joining The Dots,Arctic Monkeys,My Propeller,16
Joker And The Thief,Wolfmother,Wolfmother,1
Judas,Cage The Elephant,Cage The Elephant,3
Judge Dredd - Trailer Music,John Beal,Judge Dredd - Trailer Music (Jerry Goldsmith),1
Judy In Disguise (With Glasses),John Fred and His Playboy Band,Pirate Radio,1
Judy Is a Punk - 2001 Remastered Version,Ramones,Ramones,2
"July, July!",The Decemberists,Castaways and Cutouts,1
Jump,Van Halen,1984,8
Jump Around,House Of Pain,House Of Pain,1
Jumpin' Jack Flash - Mono Version,The Rolling Stones,"Through The Past, Darkly (Big Hits Vol. 2)",1
Just A Girl,No Doubt,The Singles Collection,2
Just A Kiss,Lady A,Own The Night,1
Just a Little Heat,The Black Keys,Magic Potion,4
Just Ain't Gonna Work Out,Mayer Hawthorne,A Strange Arrangement,1
Just Couldn't Tie Me Down,The Black Keys,Rubber Factory,3
Just Girly Things,Dawin,Just Girly Things,1
Just Give Me a Reason (feat. Nate Ruess),P!nk,The Truth About Love,1
Just Got to Be,The Black Keys,Magic Potion,4
Just Inside The Cementary,Boris Karloff,Tales Of The Frightened - Complete (1963),1
Just One Yesterday,Fall Out Boy,Save Rock And Roll,9
Kangaroo Court,Capital Cities,In A Tidal Wave Of Mystery,1
Karmageddon,M.I.A.,Matangi,1
Kasanie,r.roo,Mgnovenie,1
Kashmir,Led Zeppelin,The Complete Studio Albums,2
Kashmir - 1990 Remaster,Led Zeppelin,Physical Graffiti,41
Katachi,Shugo Tokumaru,In Focus?,2
Katayanagi Twins vs. Sex Bob-Omb,Beck,Scott Pilgrim Vs. The World,2
Kathleen,Catfish and the Bottlemen,Kathleen and the Other Three,1
Katniss,James Newton Howard,The Hunger Games: Catching Fire,1
Keep the Customer Satisfied,Simon & Garfunkel,The Essential Simon & Garfunkel,1
Keep Together,Hunter Hunted,Hunter Hunted,1
Keep Your Heart,TV On The Radio,Nine Types of Light,1
Keep Yourself Alive - 2011 Mix,Queen,Queen,3
"Keep Yourself Alive - Live At The Rainbow, London / November 1974",Queen,Live at the Rainbow ‘74,1
"Keep Yourself Alive (Reprise) - Live At The Rainbow, London / March 1974",Queen,Live at the Rainbow ‘74,1
"Keep Yourself Alive (Reprise) - Live At The Rainbow, London / November 1974",Queen,Live at the Rainbow ‘74,1
Kennedy Curse,The Maine,Forever Halloween,5
Kennedy Curse,The Maine,Forever Halloween (Deluxe Version),5
Kevin Is Gay,Giant Drag,Hearts And Unicorns,1
"Keyboard Sonata No. 38 in F Major, Hob.XVI:23: II. Adagio",Joseph Haydn,"Piano Recital: Rosenberger, Carol - Kabalevsky, D. / Tchaikovsky, P. (Perchance To Dream - A Lullaby Album for Children and Adults)",1
Kids,MGMT,Oracular Spectacular,14
Kids with Guns,Gorillaz,Demon Days,3
Kill All Your Friends,My Chemical Romance,The Black Parade: The B-Sides,2
Killer on the Loose,Thin Lizzy,Chinatown,1
"Killer Queen - Live At The Rainbow, London / November 1974",Queen,Live at the Rainbow ‘74,1
Killer Queen - Remastered 2011,Queen,Sheer Heart Attack,7
"Killing Floor - Live 10/10/68 Winterland, San Francisco, CA",Jimi Hendrix,Winterland,4
Killing In The Name,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),2
Kingcrawler,Miles Kane,Colour Of The Trap,1
Kiss,Prince,The Very Best of Prince,23
Kiss,Prince,Parade - Music from the Motion Picture Under the Cherry Moon,23
Kiss,Prince,Kiss / Love or Money,23
Kiss - Extended,Prince,Ultimate,14
Kiss Me,Ed Sheeran,+,5
Kiss the Ring,My Chemical Romance,Number Four,1
Kiss With A Fist,Florence + The Machine,Lungs,21
Klapp Klapp,Little Dragon,Klapp Klapp,1
Knee Socks,Arctic Monkeys,AM,48
Knockin' On Heaven's Door,Bob Dylan,Pat Garrett & Billy The Kid,8
Know Who You Are,Pharrell Williams,G I R L,1
Know Your Onion!,The Shins,"Oh, Inverted World",1
Know Your Options First: Time Book Publishing,Imogene Walker,Start Writing a Book Today! (How to Be a Writer and Sell Your First Book with Confidence),1
"Kommt, eilet und laufet (Easter Oratorio), BWV 249: Adagio",Johann Sebastian Bach,Bach Adagios,1
Kooks - 1999 Remastered Version,David Bowie,Hunky Dory,1
L-O-V-E - Remastered,Nat King Cole,The Unforgettable Nat King Cole,9
L.I.F.E.G.O.E.S.O.N.,Noah And The Whale,L.I.F.E.G.O.E.S.O.N.,3
La Belle Dame Sans Merci By John Keats,Gideon Wagner,Halloween Poems - Volume 1,1
La La Love You,Pixies,Doolittle,1
"La Mer, L.109: 1. From Dawn till Noon on the Sea (De l'aube à midi sur la mer)",Claude Debussy,Debussy at Dawn,1
"La Rondine / Act 1: ""Chi il bel sogno di Doretta""",Giacomo Puccini,Puccini and Pasta,2
"La Rondine / Act 1: ""Chi il bel sogno di Doretta""",Giacomo Puccini,My Favourite Opera for Everyone,2
Ladies Of Cambridge,Vampire Weekend,Mansard Roof,8
Lady,Regina Spektor,Begin to Hope,1
Lady Grinning Soul - 2013 Remastered Version,David Bowie,Aladdin Sane,1
Lady Stardust - 2002 Remastered Version,David Bowie,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars [30th Anniversary Edition],1
"Lady, You Shot Me",Har Mar Superstar,Bye Bye 17,1
Lake Of Fire - Live,Nirvana,MTV Unplugged In New York,4
Land Of Gathering,The Ceremonies,The Ceremonies,1
Lanterns,Birds Of Tokyo,Lanterns,1
Las Palabras De Amor (The Words Of Love) - Remastered 2011,Queen,Forever,1
Last Living Souls,Gorillaz,Demon Days,2
Last Night for a Table of Two,Mayday Parade,Monsters in the Closet,1
Last Nite,The Strokes,Is This It,4
Last Resort,Papa Roach,Infest,1
Late Night,Foals,Holy Fire,1
Latin Simone (Que Pasa Contigo),Gorillaz,Gorillaz,1
