track,artist,album,times_played
Come On! Feel the Illinoise! Part I: The World's Columbian Exposition Part II: Carl Sandburg Visits Me In A Dream,Sufjan Stevens,Illinois,26
Come To Daddy - Pappy Mix Version,Aphex Twin,Come To Daddy,6
Come Together - Remastered 2009,The Beatles,Abbey Road,21
Come with Me Now,KONGOS,Lunatic,3
Coming of Age,Foster The People,Coming of Age,1
Coming Soon - Remastered 2011,Queen,The Game,1
Complicated,Avril Lavigne,Let Go,2
Congratulations,MGMT,Congratulations,18
Conquest,The White Stripes,Icky Thump,1
Constant Headache,Joyce Manor,Joyce Manor,3
Cool for Cats,Squeeze,Spot the Difference,3
Cool It Now,New Edition,New Edition,7
Cool Kids,Echosmith,Talking Dreams,4
Corn Mouth,Aphex Twin,Richard D. James Album,5
Cornerstone,Arctic Monkeys,Humbug,56
Cornerstone,Arctic Monkeys,Cornerstone,56
Corrine,Black Honey,Corrine,6
Cough Syrup,Young the Giant,Young The Giant,1
Cough Syrup - The Voice Performance,Melanie Martinez,Cough Syrup,17
Countdown,The Black Keys,The Big Come Up,1
Country House - 2012 Remaster,Blur,The Great Escape,1
Country House - Live,Blur,Parklive,1
Country Of The Future,Mirah,(A)SPERA,1
Crab,Weezer,Weezer,1
Crack Rock,Frank Ocean,channel ORANGE,3
Crash Landing,Jimi Hendrix,"People, Hell & Angels",1
Crazy - The Voice Performance,Melanie Martinez,Crazy,22
Crazy = Genius,Panic! At The Disco,Death of a Bachelor,31
Crazy Little Thing Called Love - Remastered 2011,Queen,The Game,1
Crazy Train,Ozzy Osbourne,Blizzard of Ozz (Expanded Edition),10
Cream On Chrome,Ratatat,Magnifique,30
Creepin',Stevie Wonder,Fulfillingness' First Finale,1
Crescendolls,Daft Punk,Discovery,2
Crime,Hospital,Satellite Flare,2
Crime,temposhark,The Invisble Line,2
Crosstown Traffic,Jimi Hendrix,Experience Hendrix: The Best Of Jimi Hendrix,1
Cry Baby,Melanie Martinez,Cry Baby,40
Cry Baby Cry - Remastered 2009,The Beatles,The Beatles,1
Cry For A Shadow,Tony Sheridan,Roots Of The Beatles,2
Cry Me a River,Justin Timberlake,Justified,6
Crying Guitar (aka Surfer's Lament),The Lively Ones,Surf Rider,1
Crying Lightning,Arctic Monkeys,Humbug,17
Crystals,Of Monsters and Men,Beneath The Skin,6
Cured of Youth,Tennis,Small Sound,1
Curmudgeon,Nirvana,Lithium,3
Cut Your Ribbon,Sparta,Wiretap Scars,1
D Is for Dangerous,Arctic Monkeys,Favourite Worst Nightmare,14
D-7 - 1990 Radio Appearance,Nirvana,With The Lights Out - Box Set,1
Da Butt,E.U.,Lost R&B Hits Of The 80S,1
Da Funk,Daft Punk,"Musique, Vol. 1",3
Da Funk / Daftendirekt,Daft Punk,Alive 2007,1
Daa Nyinaa,Ata Kak,Obaa Sima,7
Damn Girl (feat. will.i.am),Justin Timberlake,FutureSex/LoveSounds Deluxe Edition,2
Damn Girl (feat. will.i.am),Justin Timberlake,FutureSex/LoveSounds,2
Damn I Wish I Was Your Lover,Sophie B. Hawkins,The Best Of Sophie B. Hawkins,6
Dance Little Liar,Arctic Monkeys,Humbug,16
"Dance, Dance",Fall Out Boy,From Under The Cork Tree,27
"Dance, Dance",Fall Out Boy,Believers Never Die - Greatest Hits,27
"Dance, Dance - Live From Hammersmith Palais",Fall Out Boy,Infinity On High,1
Dancing In The Dark,Hot Chip,Dancing In The Dark EP,4
Dancing On Glass,St. Lucia,Matter,1
Dancing Shoes,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",6
Dancing Song,Little Comets,In Search of Elusive Little Comets,1
Dangerman,The Pretty Littles,Dangerman,7
Dangerous (feat. Joywave),Big Data,2.0,7
Dangerous Animals,Arctic Monkeys,Humbug,86
Daniel,Elton John,Elton John's Greatest Hits,1
DARE,Gorillaz,Demon Days,6
Days Are Gone,HAIM,Days Are Gone,1
Dazed and Confused - 1990 Remaster,Led Zeppelin,Led Zeppelin,15
Dead Inside,Muse,Drones,1
Dead on Arrival,Fall Out Boy,Take This to Your Grave,7
Dead On Time,Queen,Jazz,2
Dead On Time - Remastered 2011,Queen,Jazz,1
Dead to Me,Melanie Martinez,Dollhouse,43
Dead!,My Chemical Romance,The Black Parade,1
Deadwater,Wet,Deadwater,1
Dear Friends - Remastered 2011,Queen,Sheer Heart Attack,1
Dear God (Sincerely M.O.F.),Monsters Of Folk,Monsters Of Folk,1
Dear Prudence - Remastered 2009,The Beatles,The Beatles,20
Death Is A Girl,Mini Mansions,The Great Pretenders,14
Death of a Bachelor,Panic! At The Disco,Death of a Bachelor,8
Death On Two Legs (Dedicated To...) - Remastered 2011,Queen,A Night At The Opera,3
Death Valley,Fall Out Boy,Save Rock And Roll,1
"Debussy: Images, Livre I, CD 105, L. 110: No. 3, Mouvement",Claude Debussy,Debussy: Images & Children's Corner,1
Dedicated Follower of Fashion - Mono Single,The Kinks,The Kink Kontroversy (Super Deluxe Edition),1
Deep,Snakadaktal,Sleep In The Water,2
Deep In The Woods,Tennis,Origins - Single,1
Demon Days,Gorillaz,Demon Days,1
Desire Be Desire Go,Tame Impala,InnerSpeaker,1
Desire Be Desire Go - Live,Tame Impala,Live Versions,4
Despair In The Departure Lounge,Arctic Monkeys,Who The F*** Are Arctic Monkeys?,5
Desperado - Live; 1999 Remaster,Eagles,Eagles Live,1
Destruction,Joywave,How Do You Feel Now?,29
Devil We Know,Lily & Madeleine,Lily & Madeleine (Acoustic Sessions),1
Devil's Pie,D'Angelo,Voodoo,5
Devotion To A Dream,Phish,Fuego,1
Diane Young,Vampire Weekend,Modern Vampires of the City,3
Dick In A Box,The Lonely Island,Incredibad,2
Different Colors,WALK THE MOON,TALKING IS HARD,1
Diggin' Your Scene,Smash Mouth,Astro Lounge,1
Digital Love,Daft Punk,Discovery,2
Digital Man,Rush,Signals,1
Digital Witness,St. Vincent,St. Vincent,4
Dimming Light,Tennis,Small Sound,2
Dirty Boys,David Bowie,The Next Day Extra,1
Dirty Deeds Done Dirt Cheap,AC/DC,Dirty Deeds Done Dirt Cheap,12
Dirty Harry,Gorillaz,Demon Days,5
Dirty Little Secret,The All-American Rejects,Move Along,1
"Disc Wars - From ""TRON: Legacy""/Score",Daft Punk,TRON: Legacy,2
Disloyal Order Of Water Buffaloes,Fall Out Boy,Folie à Deux,6
Disorder - 2007 Remaster,Joy Division,Unknown Pleasures,8
Disparate Youth,Santigold,Master of My Make-Believe,3
Distant Lover,Marvin Gaye,Let's Get It On,3
Dive - Demo,Nirvana,With The Lights Out - Box Set,1
Do I Wanna Know?,Arctic Monkeys,Do I Wanna Know?,42
Do I Wanna Know?,Arctic Monkeys,AM,42
Do Me a Favour,Arctic Monkeys,Favourite Worst Nightmare,16
Do What You Want,High Tyde,Glow,1
Do You,Spoon,Do You,1
DO YOU KNOW ME?,VANT,PARASITE,2
Do You Know What I'm Seeing?,Panic! At The Disco,Pretty. Odd.,2
Do You Remember These?,The Statler Brothers,Gold,1
Do You Wanna Get High?,Weezer,Weezer (White Album),6
Do You Want To,Franz Ferdinand,You Could Have It So Much Better,1
Dogs of Ba,Mirah,Joyride: Remixes,1
Dogwalk,Pity Sex,Dark World,4
Doing Fine,The Heavy,Great Vengeance and Furious Fire,1
Dollhouse,Melanie Martinez,Cry Baby,58
Dollhouse,Melanie Martinez,Dollhouse,58
Dollhouse - Jai Wolf Remix,Melanie Martinez,Dollhouse,12
Dollhouse - Kiely Rich Remix,Melanie Martinez,Dollhouse,11
Dollhouse - One Love Remix,Melanie Martinez,Dollhouse,19
Dollhouse - Treasure Fingers H.O.U.S.E Mix,Melanie Martinez,Dollhouse,11
Don't,Ed Sheeran,x,4
Don't Count Me Out,TeamMate,Don't Count Me Out,1
Don't Die in Me,Mirah,Joyride: Remixes,1
Don't Die In Me,Mirah,C'mon Miracle,3
Don't Die On Me,Mirah,C'mon Miracle,1
Don't Fight,Donnie & Joe Emerson,Still Dreamin' Wild: The Lost Recordings 1979-81,5
Don't Forget Whose Legs You're On,Arctic Monkeys,My Propeller,6
Don't Get Lost in Heaven,Gorillaz,Demon Days,1
Don't Hold the Wall,Justin Timberlake,The 20/20 Experience - The Complete Experience,1
Don't Mess With Me,temposhark,The Invisble Line,3
Don't Need Your Love,Lucas Nord,Company,1
Don't Phunk With My Heart,Black Eyed Peas,Monkey Business,4
Don't Save Me,HAIM,Days Are Gone,1
Don't Sit Down 'Cause I've Moved Your Chair,Arctic Monkeys,Suck It and See,19
Don't Speak,No Doubt,The Singles Collection,1
Don't Stop 'Til You Get Enough,Michael Jackson,Off the Wall,10
Don't Stop Believin',Journey,Escape,2
Don't Stop Me Now - Remastered 2011,Queen,Jazz,12
Don't Threaten Me with a Good Time,Panic! At The Disco,Death of a Bachelor,30
Don't Turn the Lights On,Chromeo,Business Casual,5
Don't Wait On Me,The Statler Brothers,Gold,1
Don't Worry Be Happy,Bobby McFerrin,The Best Of Bobby McFerrin,3
Don't You (Forget About Me),Smash Mouth,Magic,1
Don't You Give up on Me,Milo Greene,Milo Greene,1
Don't You Know Who I Think I Am?,Fall Out Boy,Infinity On High,1
Don't You Worry Child - Radio Edit,Swedish House Mafia,Don't You Worry Child,1
Doncamatic (feat. Daley),Gorillaz,Doncamatic (feat. Daley),1
Dopamine,DIIV,Is the Is Are,35
Dopamine,BØRNS,Dopamine,35
Doses & Mimosas,Cherub,Year of the Caprese,1
Double Bass,Gorillaz,Gorillaz,1
Down by the River,Neil Young,Greatest Hits,4
Down with the Sickness,Disturbed,The Sickness,1
Downer - Remastered,Nirvana,Bleach: Deluxe Edition,3
Downtown,Majical Cloudz,Downtown,1
Dracula,Gorillaz,Gorillaz,1
Drag,Day Wave,Headcase,1
Dragon Attack - Remastered 2011,Queen,The Game,2
Drain You,Nirvana,Nevermind,6
Drain You - 1992/Live at Reading,Nirvana,Live at Reading,40
Dreadlock Holiday,10cc,Bloody Tourists,1
Dream a Little Crazy,Architecture In Helsinki,Dream a Little Crazy,5
Dream On,Aerosmith,Aerosmith's Greatest Hits,5
Dreamer's Ball - Remastered 2011,Queen,Jazz,2
Dreamers Ball,Queen,Jazz,1
Dreamline (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour],Rush,Clockwork Angels Tour,1
Drive,Glades,Drive,3
Drive-In Saturday - 2013 Remastered Version,David Bowie,Aladdin Sane,1
Drops of Jupiter (Tell Me),Train,Drops Of Jupiter,1
Duality,Slipknot,Vol. 3 The Subliminal Verses,1
Dude Incredible,Shellac,Dude Incredible,1
Dumb,Nirvana,In Utero,62
Dumb - 1992/Live at Reading,Nirvana,Live at Reading,1
Dumb - Live,Nirvana,MTV Unplugged In New York,8
Dusk to Dawn,Emancipator,Dusk to Dawn,1
Earth Blues,Jimi Hendrix,"People, Hell & Angels",1
East Jesus Nowhere,Green Day,21st Century Breakdown,1
Easy Blues,Jimi Hendrix,"People, Hell & Angels",1
Ebb and Flow,Larry and His Flask,All That We Know,4
Echoes Of Silence,The Weeknd,Trilogy,1
Education,Mirah,(A) Spera,3
Education,Mirah,(A)SPERA,3
Eff - Studio,Bo Burnham,what.,4
Eight Days A Week - Remastered 2015,The Beatles,1,11
El Mañana,Gorillaz,Demon Days,3
El Mañana - Live at Manchester Opera House,Gorillaz,Demon Days Live at the Manchester Opera House,1
El Mañana - Metronomy Remix,Gorillaz,D-Sides,1
Elderberry Wine,Elton John,Don't Shoot Me I'm Only The Piano Player,1
Eleanor Rigby - Remastered 2009,The Beatles,Revolver,1
Electric,Atlas Genius,When It Was Now,1
Electric Feel,MGMT,Oracular Spectacular,15
Electric Love,BØRNS,Dopamine,1
Electricity,Arctic Monkeys,R U Mine? / Electricity,11
Elephant,Tame Impala,Lonerism,17
Elephant - Todd Rundgren Remix,Tame Impala,Elephant,1
Elevate,St. Lucia,When The Night,1
Elsewhere,Heyrocco,Teenage Movie Soundtrack,2
Emotion,Daft Punk,Human After All,2
Emperor's New Clothes,Panic! At The Disco,Death of a Bachelor,29
Empire Ants (feat. Little Dragon),Gorillaz,Plastic Beach,7
Empty Nesters,Toro y Moi,Empty Nesters,2
"Endless, Nameless",Nirvana,Nevermind,2
Endors Toi,Tame Impala,Lonerism,19
Ends of the Earth,Lord Huron,Lonesome Dreams,1
Energy,The Apples In Stereo,New Magnetic Wonder,1
Engine Heart,Mirah,"You Think It's Like This, But Really It's Like This",3
Engine Heart,Mirah,You Think It's Like This But Really It's Like This,3
Englishman In New York,Sting,...Nothing Like The Sun,1
Entropy,Grimes,Entropy,1
Escape (The Pina Colada Song),Rupert Holmes,Partners In Crime,10
"Et moi, et moi, et moi",Jacques Dutronc,En Vogue,7
"Et moi, et moi, et moi - Version Italienne",Jacques Dutronc,En Vogue,2
Eternal Summer,Fall Out Boy,PAX AM Days,8
Evening Sun,The Strokes,First Impressions Of Earth,1
Eventually,Tame Impala,Currents,1
Everglow,Coldplay,A Head Full of Dreams,2
Everlasting Arms,Vampire Weekend,Modern Vampires of the City,16
Every Day Is Exactly The Same,Nine Inch Nails,Every Day Is Exactly The Same,1
Every Little Thing I Do,Soul For Real,Candy Rain,6
Every Little Thing She Does Is Magic - Remastered 2003,The Police,Ghost In The Machine,18
Every Other Freckle,alt-J,This Is All Yours,2
Every Other Freckle - Take a Daytrip Remix,alt-J,Every Other Freckle,1
Every Planet We Reach Is Dead,Gorillaz,Demon Days,3
Every Planet We Reach Is Dead - Live at Manchester Opera House,Gorillaz,Demon Days Live at the Manchester Opera House,1
Every Time the Sun Comes Up,Sharon Van Etten,Are We There,2
Every Word Means No,Smash Mouth,All Star Smash Hits,2
Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair,3
Everyday Robots,Damon Albarn,Everyday Robots,2
Everything,Kaptan,Sprinter EP,1
Everything Goes My Way,Metronomy,The English Riviera,1
Everything Is Alright,Motion City Soundtrack,Commit This To Memory,7
Everything Is Embarrassing,Sky Ferreira,Ghost,21
Everywhere I Go,The Black Keys,Thickfreakness,1
Evil,Interpol,Antics,4
Evil Eye,Franz Ferdinand,"Right Thoughts, Right Words, Right Action (Deluxe Edition)",38
Evil Eye - Alan Braxe Remix,Franz Ferdinand,Evil Eye Remixes,5
Evil Eye - Live,Franz Ferdinand,Live 2014 at the London Roundhouse,1
Evil Twin,Arctic Monkeys,Suck It and See,15
Evil Walks,AC/DC,For Those About to Rock (We Salute You),1
Evil Woman,Electric Light Orchestra,The Essential Electric Light Orchestra,27
ex-girlfriend/racial humor,Bo Burnham,Words Words Words,3
Excuse Me,Nothing But Thieves,Nothing But Thieves,1
Exodus,The Lively Ones,Hang Five! The Best Of The Lively Ones,1
Expanding Anyway,Morning Teleportation,Expanding Anyway,2
Expecting,The White Stripes,White Blood Cells,1
Extra Astronomical,Klaxons,Surfing the Void,7
Extraordinary Girl / Letterbomb,Green Day,American Idiot,1
Eye of the Tiger,Survivor,Eye Of The Tiger,1
Eyes of the Muse,King Tuff,Black Moon Spell,1
Eyes Shut,Years & Years,Communion,1
Ezekiel 25:17,Samuel L. Jackson,Pulp Fiction,4
Ezy Ryder,Jimi Hendrix,First Rays Of The New Rising Sun,2
F Is for Faker - Radio Edit,Team Me,F Is for Faker (Radio Edit),1
Face to Face,Daft Punk,Discovery,12
Face to Face / Short Circuit,Daft Punk,Alive 2007,3
Fade To Black,Metallica,Ride The Lightning,1
Faded,Austen,Faded,1
Fader,The Temper Trap,Conditions,1
"Fais pas ci, fais pas ça",Jacques Dutronc,En Vogue,7
Fake Tales Of San Francisco,Arctic Monkeys,Five Minutes With Arctic Monkeys,8
Fake Tales Of San Francisco,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",8
Fake Your Death,My Chemical Romance,May Death Never Stop You,3
Fall In Love,Phantogram,Voices,1
Fall Underneath,Snakadaktal,Sleep In The Water,2
Fall Underneath (Kilter remix),Snakadaktal,The Sun II,1
Falling,Julee Cruise,Floating Into The Night,9
Fame < Infamy,Fall Out Boy,Infinity On High,1
Fancy - Stereo Version,The Kinks,Face to Face,1
Fantastic Man,William Onyeabor,World Psychedelic Classics 5: Who Is William Onyeabor?,5
Fantasy (feat. O.D.B.) - Bad Boy Fantasy,Mariah Carey,#1 to Infinity,2
Far Too Young to Die,Panic! At The Disco,"Too Weird to Live, Too Rare to Die!",1
Fashion,David Bowie,Platinum Collection,1
Fat Bottomed Girls - Remastered 2011,Queen,Jazz,1
Fat Bottomed Girls - Single Version / Remastered 2011,Queen,Jazz,1
Favorite Record,Fall Out Boy,American Beauty/American Psycho,16
Faxing Berlin,deadmau5,Random Album Title,1
Feel Good Inc.,Gorillaz,Demon Days,12
Feel Good Inc. - Stanton Warriors Remix,Gorillaz,D-Sides [Special Edition],1
Feel The Ocean Hold Me Under,Snakadaktal,Sleep In The Water,1
Feel The Pressure,Franz Ferdinand,Blood: Franz Ferdinand,1
Feeling Alright,Warpaint,Warpaint,1
Feeling Ok,Best Coast,California Nights,1
Feels Like We Only Go Backwards,Tame Impala,Lonerism,18
Feels Like We Only Go Backwards - Young Dreams Version,Tame Impala,Feels Like We Only Go Backwards,1
Fell In Love With A Girl,The White Stripes,White Blood Cells,2
Fever,The Black Keys,Fever,1
Fictional Reasons,Boho Dancer,Fictional Reasons,1
Fight From The Inside - Remastered 2011,Queen,News Of The World,1
Fine By Me,Chris Brown,Fine By Me,4
Finger,Ty Segall,Melted,4
Fire,Jimi Hendrix,Are You Experienced,3
Fire,Jimi Hendrix,Experience Hendrix: The Best Of Jimi Hendrix,3
Fire - Afternoon Show,Jimi Hendrix,Miami Pop Festival,1
Fire and Rain,James Taylor,Sweet Baby James,1
Fire And The Thud,Arctic Monkeys,Humbug,16
Fire Coming out of the Monkey's Head,Gorillaz,Demon Days,1
Fire Escape,Foster The People,Supermodel,2
Fire Rides,MØ,No Mythologies to Follow (Deluxe),1
Fireside,Arctic Monkeys,AM,21
First,Cold War Kids,Hold My Home,1
First Nassau Band Rehearsal / Second Nassau Band Rehearsal / Studio Band Eavesdrop / Studio Band Rehearsal After Breakup,Tim Simonec,Whiplash,1
Fishin',Elvin Bishop,Sure Feels Good: The Best Of Elvin Bishop,1
Fitzpleasure,alt-J,An Awesome Wave,2
Fix You,Coldplay,X&Y,1
Fixing A Hole - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band,16
Flash's Theme - Remastered 2011,Queen,Flash Gordon,2
Fleetfoot Ghost,Mirah,Changing Light,4
Fletcher's Song In Club,Justin Hurwitz,Whiplash,2
Flickers,Son Lux,We Are Rising,5
Float On,Modest Mouse,Good News For People Who Love Bad News,6
Flower Drum Song,Cold War Kids,Hold My Home,1
Flowers On The Wall,The Statler Brothers,Pulp Fiction,4
Floyd The Barber - Live,Nirvana,With The Lights Out - Box Set,2
Floyd The Barber - Remastered,Nirvana,Bleach: Deluxe Edition,3
Fluorescent Adolescent,Arctic Monkeys,Favourite Worst Nightmare,18
Fluorescent Adolescent,Arctic Monkeys,Fluorescent Adolescent,18
Flux,Bloc Party,A Weekend in the City,3
Fly,Kevin Harrison,Fly,6
Fly By Night,Rush,Fly By Night,13
Fly By Night,Rush,Retrospective I (1974-1980),13
Flyin' High (In The Friendly Sky),Marvin Gaye,What's Going On - 40th Anniversary,1
Folk-Metaphysics,Milo,things that happen at day // things that happen at night,3
Folkin' Around,Panic! At The Disco,Pretty. Odd.,2
Follow Me,John Williams,Star Wars: The Force Awakens,7
Fool for Love,Lord Huron,Fool for Love,1
Fooled Around And Fell In Love,Elvin Bishop,Struttin' My Stuff,24
"Footloose - From ""Footloose"" Soundtrack",Kenny Loggins,Footloose (15th Anniversary Collectors' Edition),2
For What It's Worth,Buffalo Springfield,Buffalo Springfield,2
Force Ten,Rush,Hold Your Fire,1
Foreign Lovers,Ra Ra Riot,Foreign Lovers,1
Forever - Dan Lissvik Remix,HAIM,Forever EP,1
Forgotten Tune - Demo / Instrumental,Nirvana,In Utero,1
Fortunate Son,Creedence Clearwater Revival,Willy And The Poor Boys,10
Fourth Of July,Fall Out Boy,American Beauty/American Psycho,12
Fox,Millencolin,Pennybridge Pioneers,1
Foxey Lady,Jimi Hendrix,Are You Experienced,3
Foxey Lady,Jimi Hendrix,Experience Hendrix: The Best Of Jimi Hendrix,3
Frances Farmer Will Have Her Revenge On Seattle,Nirvana,In Utero,6
Frances Farmer Will Have Her Revenge On Seattle - Demo / Instrumental,Nirvana,In Utero,2
Frankenstein,The Edgar Winter Group,The Best Of Edgar Winter,1
Freaks,Surf Curse,Buds,3
Freddy My Love,Cindy Bullens,Grease,3
"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,Where the Light Is: John Mayer Live In Los Angeles,1
Freedom,Jimi Hendrix,Experience Hendrix: The Best Of Jimi Hendrix,1
Freedom At 21,Jack White,Blunderbuss,5
Fresh Strawberries,Franz Ferdinand,"Right Thoughts, Right Words, Right Action (Deluxe Edition)",13
Fright Lined Dining Room,Arctic Monkeys,Cornerstone,87
From Eden,Hozier,From Eden EP,1
From God's Perspective,Bo Burnham,what.,12
From The Night,Stars,From The Night,1
From The Ritz To The Rubble,Arctic Monkeys,Five Minutes With Arctic Monkeys,14
From The Ritz To The Rubble,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",14
From This Valley - Acoustic,The Civil Wars,Bare Bones EP,2
Fuck Time,Green Day,¡DOS!,1
Full Circle,Half Moon Run,Dark Eyes,1
Fun It,Queen,Jazz,1
Fun It - Remastered 2011,Queen,Jazz,15
Funeral For A Friend / Love Lies Bleeding,Elton John,Goodbye Yellow Brick Road,1
Funny How Time Slips Away,Al Green,Call Me,1
Fur Eyes,Violent Soho,Hungry Ghost,1
Future Reflections,MGMT,Oracular Spectacular,1
Future Stars,Cheerleader,On Your Side,3
FutureSex / LoveSound,Justin Timberlake,FutureSex/LoveSounds Deluxe Edition,1
G.I.N.A.S.F.S.,Fall Out Boy,Infinity On High,5
Gabby (feat. Janelle Monáe),The Internet,Ego Death,12
Gallons Of Rubbing Alcohol Flow Through The Strip,Nirvana,In Utero,2
Gallows Pole - 1990 Remaster,Led Zeppelin,Led Zeppelin III,22
Games,The Strokes,Angles,1
GAMMA GAMMA - Jenaux Remix,Tritonal,GAMMA GAMMA (Remixes),1
Gamma Ray,Beck,Modern Guilt,4
Gangsta's Paradise (feat. L.V.),Coolio,Gangsta's Paradise,1
Gasoline,Halsey,BADLANDS,1
Gasoline - Intro,Alpine,A Is For Alpine,1
Gasoline Alley Bred - 2003 Remaster,The Hollies,50 at Fifty,1
Gatecrasher,The Gorillas,Good Clean Fun,1
Gates,Speak,Pedals,1
Generosity,Mirah,(A) Spera,1
Genghis Khan,Miike Snow,iii,26
Genghis Khan,Miike Snow,Genghis Khan,26
Gentleman cambrioleur,Jacques Dutronc,En Vogue,6
Get Away,CHVRCHES,Get Away,1
Get Buck,Young Buck,Buck The World,5
Get Busy Living Or Get Busy Dying (Do Your Part To Save The Scene And Stop Going To Shows),Fall Out Boy,From Under The Cork Tree,4
Get Free,The Vines,Highly Evolved,1
Get It While You Can,10cc,How Dare You,1
Get Lucky (feat. Pharrell Williams and Nile Rodgers),Daft Punk,Random Access Memories,1
Get Me Golden,Terraplane Sun,Ya Never Know,18
Get Ready,The Temptations,Gettin' Ready,2
Get Up (I Feel Like Being A) Sex Machine - Pt. 1 & 2,James Brown,20 All-Time Greatest Hits!,2
Get Up Offa That Thing,James Brown,20 All-Time Greatest Hits!,4
Get Well Soon,Reggie And The Full Effect,Songs Not To Get Married To,1
Getting Better - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band,16
Ghost,Snakadaktal,Sleep In The Water,4
Ghost,Halsey,BADLANDS,4
Ghost - Lost Kings Remix,Halsey,Room 93: The Remixes,1
Ghosting,Mother Mother,O My Heart,6
Ghosts,Laura Marling,Alas I Cannot Swim,1
Giant Tortoise,Pond,Hobo Rocket,3
Giants,Bear Hands,Distraction,1
Gimme Shelter,The Rolling Stones,Let It Bleed,12
Gimme Some Truth - Remastered 2010,John Lennon,Power To The People - The Hits,7
Gingerbread Man,Melanie Martinez,Gingerbread Man,1
Giorgio by Moroder,Daft Punk,Random Access Memories,1
Girl,The Heavy,Great Vengeance and Furious Fire,25
Girl That You Love,Panic! At The Disco,"Too Weird to Live, Too Rare to Die!",6
"Girl, You'll Be a Woman Soon",Urge Overkill,Stull,5
Girlfriend,*NSYNC,Celebrity,6
Girls / Girls / Boys,Panic! At The Disco,"Too Weird to Live, Too Rare to Die!",3
Girls & Boys,Blur,Blur: The Best Of,14
Girls & Boys - Live,Blur,Parklive,3
"Girls & Boys - Live in Hyde Park, London 02/07/2009",Blur,All the People... Blur Live at Hyde Park 02/07/2009,1
Girls And Boys In Love,The Rumble Strips,Run Fatboy Run Original Soundtrack,1
"Give In, You Just Can't Win",Marvin Gaye,You're All I Need,2
Give It Up,Midtown,Spider-Man 2 - Music From And Inspired By,1
Give Life Back to Music,Daft Punk,Random Access Memories,2
Give Me Novacaine / She's a Rebel,Green Day,American Idiot,1
Gives You Hell,The All-American Rejects,When The World Comes Down,12
Glitter Freeze (feat. Mark E Smith),Gorillaz,Plastic Beach,5
Globe Alone - 2012 Remaster,Blur,The Great Escape,1
Go,Valley Lodge,Use Your Weapons,5
Go,Come on Live Long,Everything Fall,5
Go All The Way,Raspberries,Raspberries,13
Go Out,Blur,Go Out,3
Go Out,Blur,The Magic Whip,3
Go Outside,Cults,Cults,1
Go Quietly,Cold War Kids,Hold My Home,1
Go Your Own Way - 2004 Remaster,Fleetwood Mac,Rumours,1
Go!,Plumtree,Best Of,2
Goat Shepherd,Mirah,Changing Light,1
God Help The Girl,God Help The Girl,God Help The Girl (Original Motion Picture Soundtrack),1
God Is Love,Marvin Gaye,What's Going On - 40th Anniversary,2
God Save The Queen - Remastered 2011,Queen,A Night At The Opera,2
God's Children,The Kinks,"Lola Versus Powerman and the Money-Go-Round, Pt. 1 + Percy (Deluxe Edition)",1
Going to California - 1990 Remaster,Led Zeppelin,Led Zeppelin IV,24
Gold Rush,Mirah,Changing Light,1
Gold Silver Diamond,Generationals,Gold Silver Diamond,1
Golden,Fall Out Boy,Infinity On High,1
Golden Days,Panic! At The Disco,Death of a Bachelor,3
Golden Skans,Klaxons,Myths Of The Near Future,3
Gone,The Show Ponies,We're Not Lost,1
Gone - Robert DeLong Remix,JR JR,Still Going: The Gone Remixes,3
Gone Are the Days,Mirah,(A) Spera,5
Gone Are the Days,HONNE,Gone Are the Days,5
Gone Are The Days,Mirah,(A)SPERA,3
Gone Sugaring,Mirah,You Think It's Like This But Really It's Like This,4
Good Company - Remastered 2011,Queen,A Night At The Opera,2
Good Day Sunshine - Remastered 2009,The Beatles,Revolver,19
Good Lovin' Ain't Easy To Come By,Marvin Gaye,Easy,2
Good Mistake,Mr Little Jeans,Pocketknife,3
Good Morning Good Morning - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band,18
Good Old-Fashioned Lover Boy - Remastered 2011,Queen,A Day At The Races,21
Good Riddance (Time of Your Life),Green Day,Nimrod,24
Good Zone,Diners,Always Room,4
Goodbye Lovers and Friends,Franz Ferdinand,"Right Thoughts, Right Words, Right Action (Deluxe Edition)",1
Gospel,The National,Boxer,1
Got It All (This Can't Be Living Now),Portugal. The Man,In the Mountain in the Cloud,1
Got the Life,Korn,Follow The Leader,1
Got To Give It Up,Marvin Gaye,The Very Best Of Marvin Gaye,19
Gotta Get Away,The Black Keys,Gotta Get Away,1
Grand Designs (Live on Clockwork Angels Tour),Rush,Clockwork Angels Tour,1
Grand Theft Autumn / Where Is Your Boy,Fall Out Boy,Live In Phoenix,8
Grand Theft Autumn / Where Is Your Boy,Fall Out Boy,Take This to Your Grave,8
Gratitude - Remastered 2009,Beastie Boys,Check Your Head,22
